,Susceptible,Exposed,Infected,Resistant,Dead
151,302,6,17,65,1113
152,302,5,16,65,1115
153,307,2,14,65,1115
154,306,3,14,65,1115
155,307,5,11,65,1115
156,309,3,11,65,1115
157,311,3,7,65,1117
158,312,2,6,66,1117
159,310,2,8,66,1117
160,311,2,6,66,1118
161,309,4,6,66,1118
162,309,4,6,66,1118
163,309,2,7,66,1119
164,309,1,8,66,1119
165,307,3,8,66,1119
166,311,0,7,66,1119
167,307,3,8,66,1119
168,310,2,6,66,1119
169,309,2,7,66,1119
170,307,4,7,66,1119
171,312,2,4,66,1119
172,314,0,4,66,1119
173,313,0,5,66,1119
174,311,2,5,66,1119
175,312,2,4,66,1119
176,311,1,6,66,1119
177,316,0,2,66,1119
178,315,1,2,66,1119
179,315,0,3,66,1119
180,315,0,3,66,1119
181,315,0,3,66,1119
182,316,0,2,66,1119
183,316,0,2,66,1119
184,317,0,1,66,1119
185,318,0,0,66,1119
186,318,0,0,66,1119
187,318,0,0,66,1119
188,318,0,0,66,1119
189,318,0,0,66,1119
190,318,0,0,66,1119
191,318,0,0,66,1119
192,318,0,0,66,1119
193,318,0,0,66,1119
194,318,0,0,66,1119
195,318,0,0,66,1119
196,318,0,0,66,1119
197,318,0,0,66,1119
198,318,0,0,66,1119
199,318,0,0,66,1119
200,318,0,0,66,1119
201,318,0,0,66,1119
202,318,0,0,66,1119
203,318,0,0,66,1119
204,318,0,0,66,1119
205,318,0,0,66,1119
206,318,0,0,66,1119
207,318,0,0,66,1119
208,318,0,0,66,1119
209,318,0,0,66,1119
210,318,0,0,66,1119
211,318,0,0,66,1119
212,318,0,0,66,1119
213,318,0,0,66,1119
214,318,0,0,66,1119
215,318,0,0,66,1119
216,318,0,0,66,1119
217,318,0,0,66,1119
218,318,0,0,66,1119
219,318,0,0,66,1119
220,318,0,0,66,1119
221,318,0,0,66,1119
222,318,0,0,66,1119
223,318,0,0,66,1119
224,318,0,0,66,1119
225,318,0,0,66,1119
226,318,0,0,66,1119
227,318,0,0,66,1119
228,318,0,0,66,1119
229,318,0,0,66,1119
230,318,0,0,66,1119
231,318,0,0,66,1119
232,318,0,0,66,1119
233,318,0,0,66,1119
234,318,0,0,66,1119
235,318,0,0,66,1119
236,318,0,0,66,1119
237,318,0,0,66,1119
238,318,0,0,66,1119
239,318,0,0,66,1119
240,318,0,0,66,1119
241,318,0,0,66,1119
242,318,0,0,66,1119
243,318,0,0,66,1119
244,318,0,0,66,1119
245,318,0,0,66,1119
246,318,0,0,66,1119
247,318,0,0,66,1119
248,318,0,0,66,1119
249,318,0,0,66,1119
250,318,0,0,66,1119
251,318,0,0,66,1119
252,318,0,0,66,1119
253,318,0,0,66,1119
254,318,0,0,66,1119
255,318,0,0,66,1119
256,318,0,0,66,1119
257,318,0,0,66,1119
258,318,0,0,66,1119
259,318,0,0,66,1119
260,318,0,0,66,1119
261,318,0,0,66,1119
262,318,0,0,66,1119
263,318,0,0,66,1119
264,318,0,0,66,1119
265,318,0,0,66,1119
266,318,0,0,66,1119
267,318,0,0,66,1119
268,318,0,0,66,1119
269,318,0,0,66,1119
270,318,0,0,66,1119
271,318,0,0,66,1119
272,318,0,0,66,1119
273,318,0,0,66,1119
274,318,0,0,66,1119
275,318,0,0,66,1119
276,318,0,0,66,1119
277,318,0,0,66,1119
278,318,0,0,66,1119
279,318,0,0,66,1119
280,318,0,0,66,1119
281,318,0,0,66,1119
282,318,0,0,66,1119
283,318,0,0,66,1119
284,318,0,0,66,1119
285,318,0,0,66,1119
286,318,0,0,66,1119
287,318,0,0,66,1119
288,318,0,0,66,1119
289,318,0,0,66,1119
290,318,0,0,66,1119
291,318,0,0,66,1119
292,318,0,0,66,1119
293,318,0,0,66,1119
294,318,0,0,66,1119
295,318,0,0,66,1119
296,318,0,0,66,1119
297,318,0,0,66,1119
298,318,0,0,66,1119
299,318,0,0,66,1119
300,318,0,0,66,1119
301,318,0,0,66,1119
302,318,0,0,66,1119
303,318,0,0,66,1119
304,318,0,0,66,1119
305,318,0,0,66,1119
306,318,0,0,66,1119
307,318,0,0,66,1119
308,318,0,0,66,1119
309,318,0,0,66,1119
310,318,0,0,66,1119
311,318,0,0,66,1119
312,318,0,0,66,1119
313,318,0,0,66,1119
314,318,0,0,66,1119
315,318,0,0,66,1119
316,318,0,0,66,1119
317,318,0,0,66,1119
318,318,0,0,66,1119
319,318,0,0,66,1119
320,318,0,0,66,1119
321,318,0,0,66,1119
322,318,0,0,66,1119
323,318,0,0,66,1119
324,318,0,0,66,1119
325,318,0,0,66,1119
326,318,0,0,66,1119
327,318,0,0,66,1119
328,318,0,0,66,1119
329,318,0,0,66,1119
330,318,0,0,66,1119
331,318,0,0,66,1119
332,318,0,0,66,1119
333,318,0,0,66,1119
334,318,0,0,66,1119
335,318,0,0,66,1119
336,318,0,0,66,1119
337,318,0,0,66,1119
338,318,0,0,66,1119
339,318,0,0,66,1119
340,318,0,0,66,1119
341,318,0,0,66,1119
342,318,0,0,66,1119
343,318,0,0,66,1119
344,318,0,0,66,1119
345,318,0,0,66,1119
346,318,0,0,66,1119
347,318,0,0,66,1119
348,318,0,0,66,1119
349,318,0,0,66,1119
350,318,0,0,66,1119
351,318,0,0,66,1119
352,318,0,0,66,1119
353,318,0,0,66,1119
354,318,0,0,66,1119
355,318,0,0,66,1119
356,318,0,0,66,1119
357,318,0,0,66,1119
358,318,0,0,66,1119
359,318,0,0,66,1119
360,318,0,0,66,1119
361,318,0,0,66,1119
362,318,0,0,66,1119
363,318,0,0,66,1119
364,318,0,0,66,1119
365,318,0,0,66,1119
366,318,0,0,66,1119
367,318,0,0,66,1119
368,318,0,0,66,1119
369,318,0,0,66,1119
370,318,0,0,66,1119
371,318,0,0,66,1119
372,318,0,0,66,1119
373,318,0,0,66,1119
374,318,0,0,66,1119
375,318,0,0,66,1119
376,318,0,0,66,1119
377,318,0,0,66,1119
378,318,0,0,66,1119
379,318,0,0,66,1119
380,318,0,0,66,1119
381,318,0,0,66,1119
382,318,0,0,66,1119
383,318,0,0,66,1119
384,318,0,0,66,1119
385,318,0,0,66,1119
386,318,0,0,66,1119
387,318,0,0,66,1119
388,318,0,0,66,1119
389,318,0,0,66,1119
390,318,0,0,66,1119
391,318,0,0,66,1119
392,318,0,0,66,1119
393,318,0,0,66,1119
394,318,0,0,66,1119
395,318,0,0,66,1119
396,318,0,0,66,1119
397,318,0,0,66,1119
398,318,0,0,66,1119
399,318,0,0,66,1119
400,318,0,0,66,1119
401,318,0,0,66,1119
402,318,0,0,66,1119
403,318,0,0,66,1119
404,318,0,0,66,1119
405,318,0,0,66,1119
406,318,0,0,66,1119
407,318,0,0,66,1119
408,318,0,0,66,1119
409,318,0,0,66,1119
410,318,0,0,66,1119
411,318,0,0,66,1119
412,318,0,0,66,1119
413,318,0,0,66,1119
414,318,0,0,66,1119
415,318,0,0,66,1119
416,318,0,0,66,1119
417,318,0,0,66,1119
418,318,0,0,66,1119
419,318,0,0,66,1119
420,318,0,0,66,1119
421,318,0,0,66,1119
422,318,0,0,66,1119
423,318,0,0,66,1119
424,318,0,0,66,1119
425,318,0,0,66,1119
426,318,0,0,66,1119
427,318,0,0,66,1119
428,318,0,0,66,1119
429,318,0,0,66,1119
430,318,0,0,66,1119
431,318,0,0,66,1119
432,318,0,0,66,1119
433,318,0,0,66,1119
434,318,0,0,66,1119
435,318,0,0,66,1119
436,318,0,0,66,1119
437,318,0,0,66,1119
438,318,0,0,66,1119
439,318,0,0,66,1119
440,318,0,0,66,1119
441,318,0,0,66,1119
442,318,0,0,66,1119
443,318,0,0,66,1119
444,318,0,0,66,1119
445,318,0,0,66,1119
446,318,0,0,66,1119
447,318,0,0,66,1119
448,318,0,0,66,1119
449,318,0,0,66,1119
450,318,0,0,66,1119
451,318,0,0,66,1119
452,318,0,0,66,1119
453,318,0,0,66,1119
454,318,0,0,66,1119
455,318,0,0,66,1119
456,318,0,0,66,1119
457,318,0,0,66,1119
458,318,0,0,66,1119
459,318,0,0,66,1119
460,318,0,0,66,1119
461,318,0,0,66,1119
462,318,0,0,66,1119
463,318,0,0,66,1119
464,318,0,0,66,1119
465,318,0,0,66,1119
466,318,0,0,66,1119
467,318,0,0,66,1119
468,318,0,0,66,1119
469,318,0,0,66,1119
470,318,0,0,66,1119
471,318,0,0,66,1119
472,318,0,0,66,1119
473,318,0,0,66,1119
474,318,0,0,66,1119
475,318,0,0,66,1119
476,318,0,0,66,1119
477,318,0,0,66,1119
478,318,0,0,66,1119
479,318,0,0,66,1119
480,318,0,0,66,1119
481,318,0,0,66,1119
482,318,0,0,66,1119
483,318,0,0,66,1119
484,318,0,0,66,1119
485,318,0,0,66,1119
486,318,0,0,66,1119
487,318,0,0,66,1119
488,318,0,0,66,1119
489,318,0,0,66,1119
490,318,0,0,66,1119
491,318,0,0,66,1119
492,318,0,0,66,1119
493,318,0,0,66,1119
494,318,0,0,66,1119
495,318,0,0,66,1119
496,318,0,0,66,1119
497,318,0,0,66,1119
498,318,0,0,66,1119
499,318,0,0,66,1119
500,318,0,0,66,1119
501,318,0,0,66,1119
502,318,0,0,66,1119
503,318,0,0,66,1119
504,318,0,0,66,1119
505,318,0,0,66,1119
506,318,0,0,66,1119
507,318,0,0,66,1119
508,318,0,0,66,1119
509,318,0,0,66,1119
510,318,0,0,66,1119
511,318,0,0,66,1119
512,318,0,0,66,1119
513,318,0,0,66,1119
514,318,0,0,66,1119
515,318,0,0,66,1119
516,318,0,0,66,1119
517,318,0,0,66,1119
518,318,0,0,66,1119
519,318,0,0,66,1119
520,318,0,0,66,1119
521,318,0,0,66,1119
522,318,0,0,66,1119
523,318,0,0,66,1119
524,318,0,0,66,1119
525,318,0,0,66,1119
526,318,0,0,66,1119
527,318,0,0,66,1119
528,318,0,0,66,1119
529,318,0,0,66,1119
530,318,0,0,66,1119
531,318,0,0,66,1119
532,318,0,0,66,1119
533,318,0,0,66,1119
534,318,0,0,66,1119
535,318,0,0,66,1119
536,318,0,0,66,1119
537,318,0,0,66,1119
538,318,0,0,66,1119
539,318,0,0,66,1119
540,318,0,0,66,1119
541,318,0,0,66,1119
542,318,0,0,66,1119
543,318,0,0,66,1119
544,318,0,0,66,1119
545,318,0,0,66,1119
546,318,0,0,66,1119
547,318,0,0,66,1119
548,318,0,0,66,1119
549,318,0,0,66,1119
550,318,0,0,66,1119
551,318,0,0,66,1119
552,318,0,0,66,1119
553,318,0,0,66,1119
554,318,0,0,66,1119
555,318,0,0,66,1119
556,318,0,0,66,1119
557,318,0,0,66,1119
558,318,0,0,66,1119
559,318,0,0,66,1119
560,318,0,0,66,1119
561,318,0,0,66,1119
562,318,0,0,66,1119
563,318,0,0,66,1119
564,318,0,0,66,1119
565,318,0,0,66,1119
566,318,0,0,66,1119
567,318,0,0,66,1119
568,318,0,0,66,1119
569,318,0,0,66,1119
570,318,0,0,66,1119
571,318,0,0,66,1119
572,318,0,0,66,1119
573,318,0,0,66,1119
574,318,0,0,66,1119
575,318,0,0,66,1119
576,318,0,0,66,1119
577,318,0,0,66,1119
578,318,0,0,66,1119
579,318,0,0,66,1119
580,318,0,0,66,1119
581,318,0,0,66,1119
582,318,0,0,66,1119
583,318,0,0,66,1119
584,318,0,0,66,1119
585,318,0,0,66,1119
586,318,0,0,66,1119
587,318,0,0,66,1119
588,318,0,0,66,1119
589,318,0,0,66,1119
590,318,0,0,66,1119
591,318,0,0,66,1119
592,318,0,0,66,1119
593,318,0,0,66,1119
594,318,0,0,66,1119
595,318,0,0,66,1119
596,318,0,0,66,1119
597,318,0,0,66,1119
598,318,0,0,66,1119
599,318,0,0,66,1119
600,318,0,0,66,1119
601,318,0,0,66,1119
602,318,0,0,66,1119
603,318,0,0,66,1119
604,318,0,0,66,1119
605,318,0,0,66,1119
606,318,0,0,66,1119
607,318,0,0,66,1119
608,318,0,0,66,1119
609,318,0,0,66,1119
610,318,0,0,66,1119
611,318,0,0,66,1119
612,318,0,0,66,1119
613,318,0,0,66,1119
614,318,0,0,66,1119
615,318,0,0,66,1119
616,318,0,0,66,1119
617,318,0,0,66,1119
618,318,0,0,66,1119
619,318,0,0,66,1119
620,318,0,0,66,1119
621,318,0,0,66,1119
622,318,0,0,66,1119
623,318,0,0,66,1119
624,318,0,0,66,1119
625,318,0,0,66,1119
626,318,0,0,66,1119
627,318,0,0,66,1119
628,318,0,0,66,1119
629,318,0,0,66,1119
630,318,0,0,66,1119
631,318,0,0,66,1119
632,318,0,0,66,1119
633,318,0,0,66,1119
634,318,0,0,66,1119
635,318,0,0,66,1119
636,318,0,0,66,1119
637,318,0,0,66,1119
638,318,0,0,66,1119
639,318,0,0,66,1119
640,318,0,0,66,1119
641,318,0,0,66,1119
642,318,0,0,66,1119
643,318,0,0,66,1119
644,318,0,0,66,1119
645,318,0,0,66,1119
646,318,0,0,66,1119
647,318,0,0,66,1119
648,318,0,0,66,1119
649,318,0,0,66,1119
650,318,0,0,66,1119
651,318,0,0,66,1119
652,318,0,0,66,1119
653,318,0,0,66,1119
654,318,0,0,66,1119
655,318,0,0,66,1119
656,318,0,0,66,1119
657,318,0,0,66,1119
658,318,0,0,66,1119
659,318,0,0,66,1119
660,318,0,0,66,1119
661,318,0,0,66,1119
662,318,0,0,66,1119
663,318,0,0,66,1119
664,318,0,0,66,1119
665,318,0,0,66,1119
666,318,0,0,66,1119
667,318,0,0,66,1119
668,318,0,0,66,1119
669,318,0,0,66,1119
670,318,0,0,66,1119
671,318,0,0,66,1119
672,318,0,0,66,1119
673,318,0,0,66,1119
674,318,0,0,66,1119
675,318,0,0,66,1119
676,318,0,0,66,1119
677,318,0,0,66,1119
678,318,0,0,66,1119
679,318,0,0,66,1119
680,318,0,0,66,1119
681,318,0,0,66,1119
682,318,0,0,66,1119
683,318,0,0,66,1119
684,318,0,0,66,1119
685,318,0,0,66,1119
686,318,0,0,66,1119
687,318,0,0,66,1119
688,318,0,0,66,1119
689,318,0,0,66,1119
690,318,0,0,66,1119
691,318,0,0,66,1119
692,318,0,0,66,1119
693,318,0,0,66,1119
694,318,0,0,66,1119
695,318,0,0,66,1119
696,318,0,0,66,1119
697,318,0,0,66,1119
698,318,0,0,66,1119
699,318,0,0,66,1119
700,318,0,0,66,1119
701,318,0,0,66,1119
702,318,0,0,66,1119
703,318,0,0,66,1119
704,318,0,0,66,1119
705,318,0,0,66,1119
706,318,0,0,66,1119
707,318,0,0,66,1119
708,318,0,0,66,1119
709,318,0,0,66,1119
710,318,0,0,66,1119
711,318,0,0,66,1119
712,318,0,0,66,1119
713,318,0,0,66,1119
714,318,0,0,66,1119
715,318,0,0,66,1119
716,318,0,0,66,1119
717,318,0,0,66,1119
718,318,0,0,66,1119
719,318,0,0,66,1119
720,318,0,0,66,1119
721,318,0,0,66,1119
722,318,0,0,66,1119
723,318,0,0,66,1119
724,318,0,0,66,1119
725,318,0,0,66,1119
726,318,0,0,66,1119
727,318,0,0,66,1119
728,318,0,0,66,1119
729,318,0,0,66,1119
730,318,0,0,66,1119
731,318,0,0,66,1119
732,318,0,0,66,1119
733,318,0,0,66,1119
734,318,0,0,66,1119
735,318,0,0,66,1119
736,318,0,0,66,1119
737,318,0,0,66,1119
738,318,0,0,66,1119
739,318,0,0,66,1119
740,318,0,0,66,1119
741,318,0,0,66,1119
742,318,0,0,66,1119
743,318,0,0,66,1119
744,318,0,0,66,1119
745,318,0,0,66,1119
746,318,0,0,66,1119
747,318,0,0,66,1119
748,318,0,0,66,1119
749,318,0,0,66,1119
750,318,0,0,66,1119
751,318,0,0,66,1119
752,318,0,0,66,1119
753,318,0,0,66,1119
754,318,0,0,66,1119
755,318,0,0,66,1119
756,318,0,0,66,1119
757,318,0,0,66,1119
758,318,0,0,66,1119
759,318,0,0,66,1119
760,318,0,0,66,1119
761,318,0,0,66,1119
762,318,0,0,66,1119
763,318,0,0,66,1119
764,318,0,0,66,1119
765,318,0,0,66,1119
766,318,0,0,66,1119
767,318,0,0,66,1119
768,318,0,0,66,1119
769,318,0,0,66,1119
770,318,0,0,66,1119
771,318,0,0,66,1119
772,318,0,0,66,1119
773,318,0,0,66,1119
774,318,0,0,66,1119
775,318,0,0,66,1119
776,318,0,0,66,1119
777,318,0,0,66,1119
778,318,0,0,66,1119
779,318,0,0,66,1119
780,318,0,0,66,1119
781,318,0,0,66,1119
782,318,0,0,66,1119
783,318,0,0,66,1119
784,318,0,0,66,1119
785,318,0,0,66,1119
786,318,0,0,66,1119
787,318,0,0,66,1119
788,318,0,0,66,1119
789,318,0,0,66,1119
790,318,0,0,66,1119
791,318,0,0,66,1119
792,318,0,0,66,1119
793,318,0,0,66,1119
794,318,0,0,66,1119
795,318,0,0,66,1119
796,318,0,0,66,1119
797,318,0,0,66,1119
798,318,0,0,66,1119
799,318,0,0,66,1119
800,318,0,0,66,1119
801,318,0,0,66,1119
802,318,0,0,66,1119
803,318,0,0,66,1119
804,318,0,0,66,1119
805,318,0,0,66,1119
806,318,0,0,66,1119
807,318,0,0,66,1119
808,318,0,0,66,1119
809,318,0,0,66,1119
810,318,0,0,66,1119
811,318,0,0,66,1119
812,318,0,0,66,1119
813,318,0,0,66,1119
814,318,0,0,66,1119
815,318,0,0,66,1119
816,318,0,0,66,1119
817,318,0,0,66,1119
818,318,0,0,66,1119
819,318,0,0,66,1119
820,318,0,0,66,1119
821,318,0,0,66,1119
822,318,0,0,66,1119
823,318,0,0,66,1119
824,318,0,0,66,1119
825,318,0,0,66,1119
826,318,0,0,66,1119
827,318,0,0,66,1119
828,318,0,0,66,1119
829,318,0,0,66,1119
830,318,0,0,66,1119
831,318,0,0,66,1119
832,318,0,0,66,1119
833,318,0,0,66,1119
834,318,0,0,66,1119
835,318,0,0,66,1119
836,318,0,0,66,1119
837,318,0,0,66,1119
838,318,0,0,66,1119
839,318,0,0,66,1119
840,318,0,0,66,1119
841,318,0,0,66,1119
842,318,0,0,66,1119
843,318,0,0,66,1119
844,318,0,0,66,1119
845,318,0,0,66,1119
846,318,0,0,66,1119
847,318,0,0,66,1119
848,318,0,0,66,1119
849,318,0,0,66,1119
850,318,0,0,66,1119
851,318,0,0,66,1119
852,318,0,0,66,1119
853,318,0,0,66,1119
854,318,0,0,66,1119
855,318,0,0,66,1119
856,318,0,0,66,1119
857,318,0,0,66,1119
858,318,0,0,66,1119
859,318,0,0,66,1119
860,318,0,0,66,1119
861,318,0,0,66,1119
862,318,0,0,66,1119
863,318,0,0,66,1119
864,318,0,0,66,1119
865,318,0,0,66,1119
866,318,0,0,66,1119
867,318,0,0,66,1119
868,318,0,0,66,1119
869,318,0,0,66,1119
870,318,0,0,66,1119
871,318,0,0,66,1119
872,318,0,0,66,1119
873,318,0,0,66,1119
874,318,0,0,66,1119
875,318,0,0,66,1119
876,318,0,0,66,1119
877,318,0,0,66,1119
878,318,0,0,66,1119
879,318,0,0,66,1119
880,318,0,0,66,1119
881,318,0,0,66,1119
882,318,0,0,66,1119
883,318,0,0,66,1119
884,318,0,0,66,1119
885,318,0,0,66,1119
886,318,0,0,66,1119
887,318,0,0,66,1119
888,318,0,0,66,1119
889,318,0,0,66,1119
890,318,0,0,66,1119
891,318,0,0,66,1119
892,318,0,0,66,1119
893,318,0,0,66,1119
894,318,0,0,66,1119
895,318,0,0,66,1119
896,318,0,0,66,1119
897,318,0,0,66,1119
898,318,0,0,66,1119
899,318,0,0,66,1119
900,318,0,0,66,1119
901,318,0,0,66,1119
902,318,0,0,66,1119
903,318,0,0,66,1119
904,318,0,0,66,1119
905,318,0,0,66,1119
906,318,0,0,66,1119
907,318,0,0,66,1119
908,318,0,0,66,1119
909,318,0,0,66,1119
910,318,0,0,66,1119
911,318,0,0,66,1119
912,318,0,0,66,1119
913,318,0,0,66,1119
914,318,0,0,66,1119
915,318,0,0,66,1119
916,318,0,0,66,1119
917,318,0,0,66,1119
918,318,0,0,66,1119
919,318,0,0,66,1119
920,318,0,0,66,1119
921,318,0,0,66,1119
922,318,0,0,66,1119
923,318,0,0,66,1119
924,318,0,0,66,1119
925,318,0,0,66,1119
926,318,0,0,66,1119
927,318,0,0,66,1119
928,318,0,0,66,1119
929,318,0,0,66,1119
930,318,0,0,66,1119
931,318,0,0,66,1119
932,318,0,0,66,1119
933,318,0,0,66,1119
934,318,0,0,66,1119
935,318,0,0,66,1119
936,318,0,0,66,1119
937,318,0,0,66,1119
938,318,0,0,66,1119
939,318,0,0,66,1119
940,318,0,0,66,1119
941,318,0,0,66,1119
942,318,0,0,66,1119
943,318,0,0,66,1119
944,318,0,0,66,1119
945,318,0,0,66,1119
946,318,0,0,66,1119
947,318,0,0,66,1119
948,318,0,0,66,1119
949,318,0,0,66,1119
950,318,0,0,66,1119
951,318,0,0,66,1119
952,318,0,0,66,1119
953,318,0,0,66,1119
954,318,0,0,66,1119
955,318,0,0,66,1119
956,318,0,0,66,1119
957,318,0,0,66,1119
958,318,0,0,66,1119
959,318,0,0,66,1119
960,318,0,0,66,1119
961,318,0,0,66,1119
962,318,0,0,66,1119
963,318,0,0,66,1119
964,318,0,0,66,1119
965,318,0,0,66,1119
966,318,0,0,66,1119
967,318,0,0,66,1119
968,318,0,0,66,1119
969,318,0,0,66,1119
970,318,0,0,66,1119
971,318,0,0,66,1119
972,318,0,0,66,1119
973,318,0,0,66,1119
974,318,0,0,66,1119
975,318,0,0,66,1119
976,318,0,0,66,1119
977,318,0,0,66,1119
978,318,0,0,66,1119
979,318,0,0,66,1119
980,318,0,0,66,1119
981,318,0,0,66,1119
982,318,0,0,66,1119
983,318,0,0,66,1119
984,318,0,0,66,1119
985,318,0,0,66,1119
986,318,0,0,66,1119
987,318,0,0,66,1119
988,318,0,0,66,1119
989,318,0,0,66,1119
990,318,0,0,66,1119
991,318,0,0,66,1119
992,318,0,0,66,1119
993,318,0,0,66,1119
994,318,0,0,66,1119
995,318,0,0,66,1119
996,318,0,0,66,1119
997,318,0,0,66,1119
998,318,0,0,66,1119
999,318,0,0,66,1119
1000,318,0,0,66,1119
1001,318,0,0,66,1119
1002,318,0,0,66,1119
1003,318,0,0,66,1119
1004,318,0,0,66,1119
1005,318,0,0,66,1119
1006,318,0,0,66,1119
1007,318,0,0,66,1119
1008,318,0,0,66,1119
1009,318,0,0,66,1119
1010,318,0,0,66,1119
1011,318,0,0,66,1119
1012,318,0,0,66,1119
1013,318,0,0,66,1119
1014,318,0,0,66,1119
1015,318,0,0,66,1119
1016,318,0,0,66,1119
1017,318,0,0,66,1119
1018,318,0,0,66,1119
1019,318,0,0,66,1119
1020,318,0,0,66,1119
1021,318,0,0,66,1119
1022,318,0,0,66,1119
1023,318,0,0,66,1119
1024,318,0,0,66,1119
1025,318,0,0,66,1119
1026,318,0,0,66,1119
1027,318,0,0,66,1119
1028,318,0,0,66,1119
1029,318,0,0,66,1119
1030,318,0,0,66,1119
1031,318,0,0,66,1119
1032,318,0,0,66,1119
1033,318,0,0,66,1119
1034,318,0,0,66,1119
1035,318,0,0,66,1119
1036,318,0,0,66,1119
1037,318,0,0,66,1119
1038,318,0,0,66,1119
1039,318,0,0,66,1119
1040,318,0,0,66,1119
1041,318,0,0,66,1119
1042,318,0,0,66,1119
1043,318,0,0,66,1119
1044,318,0,0,66,1119
1045,318,0,0,66,1119
1046,318,0,0,66,1119
1047,318,0,0,66,1119
1048,318,0,0,66,1119
1049,318,0,0,66,1119
1050,318,0,0,66,1119
1051,318,0,0,66,1119
1052,318,0,0,66,1119
1053,318,0,0,66,1119
1054,318,0,0,66,1119
1055,318,0,0,66,1119
1056,318,0,0,66,1119
1057,318,0,0,66,1119
1058,318,0,0,66,1119
1059,318,0,0,66,1119
1060,318,0,0,66,1119
1061,318,0,0,66,1119
1062,318,0,0,66,1119
1063,318,0,0,66,1119
1064,318,0,0,66,1119
1065,318,0,0,66,1119
1066,318,0,0,66,1119
1067,318,0,0,66,1119
1068,318,0,0,66,1119
1069,318,0,0,66,1119
1070,318,0,0,66,1119
1071,318,0,0,66,1119
1072,318,0,0,66,1119
