,Susceptible,Exposed,Infected,Resistant,Dead
159,178,5,31,91,898
160,174,9,30,91,899
161,172,11,30,91,899
162,180,6,27,91,899
163,178,11,24,91,899
164,181,4,28,91,899
165,178,5,30,91,899
166,181,5,26,91,900
167,181,3,27,91,901
168,173,11,27,91,901
169,172,6,33,91,901
170,172,11,26,91,903
171,177,3,29,91,903
172,178,8,22,91,904
173,178,5,24,91,905
174,183,4,20,91,905
175,184,2,21,91,905
176,184,4,18,91,906
177,185,2,19,91,906
178,182,4,20,91,906
179,182,0,24,91,906
180,183,3,19,91,907
181,186,2,17,91,907
182,183,2,19,91,908
183,181,5,18,91,908
184,179,6,19,91,908
185,182,3,19,91,908
186,179,8,15,92,909
187,185,0,17,92,909
188,185,1,14,93,910
189,187,1,12,93,910
190,186,1,13,93,910
191,184,3,12,93,911
192,185,1,13,93,911
193,184,3,12,93,911
194,185,1,12,93,912
195,190,0,8,93,912
196,190,2,6,93,912
197,192,1,5,93,912
198,192,2,4,93,912
199,191,1,6,93,912
200,192,0,5,93,913
201,192,1,4,93,913
202,193,1,3,93,913
203,192,0,5,93,913
204,190,2,5,93,913
205,188,1,8,93,913
206,191,0,6,93,913
207,191,0,6,93,913
208,190,2,5,93,913
209,191,0,6,93,913
210,192,1,3,93,914
211,192,0,4,93,914
212,192,1,3,93,914
213,191,1,4,93,914
214,192,0,4,93,914
215,190,1,5,93,914
216,190,0,6,93,914
217,188,0,8,93,914
218,188,0,8,93,914
219,187,1,8,93,914
220,186,2,8,93,914
221,187,0,9,93,914
222,190,1,5,93,914
223,191,2,3,93,914
224,192,0,4,93,914
225,189,3,4,93,914
226,190,1,5,93,914
227,190,0,6,93,914
228,191,0,5,93,914
229,192,0,3,93,915
230,189,2,4,93,915
231,190,2,3,93,915
232,189,2,4,93,915
233,187,2,6,93,915
234,185,1,9,93,915
235,184,1,9,93,916
236,185,2,7,93,916
237,184,2,8,93,916
238,187,1,6,93,916
239,187,1,6,93,916
240,187,2,5,93,916
241,190,2,2,93,916
242,192,0,2,93,916
243,193,0,1,93,916
244,194,0,0,93,916
245,194,0,0,93,916
246,194,0,0,93,916
247,194,0,0,93,916
248,194,0,0,93,916
249,194,0,0,93,916
250,194,0,0,93,916
251,194,0,0,93,916
252,194,0,0,93,916
253,194,0,0,93,916
254,194,0,0,93,916
255,194,0,0,93,916
256,194,0,0,93,916
257,194,0,0,93,916
258,194,0,0,93,916
259,194,0,0,93,916
260,194,0,0,93,916
261,194,0,0,93,916
262,194,0,0,93,916
263,194,0,0,93,916
264,194,0,0,93,916
265,194,0,0,93,916
266,194,0,0,93,916
267,194,0,0,93,916
268,194,0,0,93,916
269,194,0,0,93,916
270,194,0,0,93,916
271,194,0,0,93,916
272,194,0,0,93,916
273,194,0,0,93,916
274,194,0,0,93,916
275,194,0,0,93,916
276,194,0,0,93,916
277,194,0,0,93,916
278,194,0,0,93,916
279,194,0,0,93,916
280,194,0,0,93,916
281,194,0,0,93,916
282,194,0,0,93,916
283,194,0,0,93,916
284,194,0,0,93,916
285,194,0,0,93,916
286,194,0,0,93,916
287,194,0,0,93,916
288,194,0,0,93,916
289,194,0,0,93,916
290,194,0,0,93,916
291,194,0,0,93,916
292,194,0,0,93,916
293,194,0,0,93,916
294,194,0,0,93,916
295,194,0,0,93,916
296,194,0,0,93,916
297,194,0,0,93,916
298,194,0,0,93,916
299,194,0,0,93,916
300,194,0,0,93,916
301,194,0,0,93,916
302,194,0,0,93,916
303,194,0,0,93,916
304,194,0,0,93,916
305,194,0,0,93,916
306,194,0,0,93,916
307,194,0,0,93,916
308,194,0,0,93,916
309,194,0,0,93,916
310,194,0,0,93,916
311,194,0,0,93,916
312,194,0,0,93,916
313,194,0,0,93,916
314,194,0,0,93,916
315,194,0,0,93,916
316,194,0,0,93,916
317,194,0,0,93,916
318,194,0,0,93,916
319,194,0,0,93,916
320,194,0,0,93,916
321,194,0,0,93,916
322,194,0,0,93,916
323,194,0,0,93,916
324,194,0,0,93,916
325,194,0,0,93,916
326,194,0,0,93,916
327,194,0,0,93,916
328,194,0,0,93,916
329,194,0,0,93,916
330,194,0,0,93,916
331,194,0,0,93,916
332,194,0,0,93,916
333,194,0,0,93,916
334,194,0,0,93,916
335,194,0,0,93,916
336,194,0,0,93,916
337,194,0,0,93,916
338,194,0,0,93,916
339,194,0,0,93,916
340,194,0,0,93,916
341,194,0,0,93,916
342,194,0,0,93,916
343,194,0,0,93,916
344,194,0,0,93,916
345,194,0,0,93,916
346,194,0,0,93,916
347,194,0,0,93,916
348,194,0,0,93,916
349,194,0,0,93,916
350,194,0,0,93,916
351,194,0,0,93,916
352,194,0,0,93,916
353,194,0,0,93,916
354,194,0,0,93,916
355,194,0,0,93,916
356,194,0,0,93,916
357,194,0,0,93,916
358,194,0,0,93,916
359,194,0,0,93,916
360,194,0,0,93,916
361,194,0,0,93,916
362,194,0,0,93,916
363,194,0,0,93,916
364,194,0,0,93,916
365,194,0,0,93,916
366,194,0,0,93,916
367,194,0,0,93,916
368,194,0,0,93,916
369,194,0,0,93,916
370,194,0,0,93,916
371,194,0,0,93,916
372,194,0,0,93,916
373,194,0,0,93,916
374,194,0,0,93,916
375,194,0,0,93,916
376,194,0,0,93,916
377,194,0,0,93,916
378,194,0,0,93,916
379,194,0,0,93,916
380,194,0,0,93,916
381,194,0,0,93,916
382,194,0,0,93,916
383,194,0,0,93,916
384,194,0,0,93,916
385,194,0,0,93,916
386,194,0,0,93,916
387,194,0,0,93,916
388,194,0,0,93,916
389,194,0,0,93,916
390,194,0,0,93,916
391,194,0,0,93,916
392,194,0,0,93,916
393,194,0,0,93,916
394,194,0,0,93,916
395,194,0,0,93,916
396,194,0,0,93,916
397,194,0,0,93,916
398,194,0,0,93,916
399,194,0,0,93,916
400,194,0,0,93,916
401,194,0,0,93,916
402,194,0,0,93,916
403,194,0,0,93,916
404,194,0,0,93,916
405,194,0,0,93,916
406,194,0,0,93,916
407,194,0,0,93,916
408,194,0,0,93,916
409,194,0,0,93,916
410,194,0,0,93,916
411,194,0,0,93,916
412,194,0,0,93,916
413,194,0,0,93,916
414,194,0,0,93,916
415,194,0,0,93,916
416,194,0,0,93,916
417,194,0,0,93,916
418,194,0,0,93,916
419,194,0,0,93,916
420,194,0,0,93,916
421,194,0,0,93,916
422,194,0,0,93,916
423,194,0,0,93,916
424,194,0,0,93,916
425,194,0,0,93,916
426,194,0,0,93,916
427,194,0,0,93,916
428,194,0,0,93,916
429,194,0,0,93,916
430,194,0,0,93,916
431,194,0,0,93,916
432,194,0,0,93,916
433,194,0,0,93,916
434,194,0,0,93,916
435,194,0,0,93,916
436,194,0,0,93,916
437,194,0,0,93,916
438,194,0,0,93,916
439,194,0,0,93,916
440,194,0,0,93,916
441,194,0,0,93,916
442,194,0,0,93,916
443,194,0,0,93,916
444,194,0,0,93,916
445,194,0,0,93,916
446,194,0,0,93,916
447,194,0,0,93,916
448,194,0,0,93,916
449,194,0,0,93,916
450,194,0,0,93,916
451,194,0,0,93,916
452,194,0,0,93,916
453,194,0,0,93,916
454,194,0,0,93,916
455,194,0,0,93,916
456,194,0,0,93,916
457,194,0,0,93,916
458,194,0,0,93,916
459,194,0,0,93,916
460,194,0,0,93,916
461,194,0,0,93,916
462,194,0,0,93,916
463,194,0,0,93,916
464,194,0,0,93,916
465,194,0,0,93,916
466,194,0,0,93,916
467,194,0,0,93,916
468,194,0,0,93,916
469,194,0,0,93,916
470,194,0,0,93,916
471,194,0,0,93,916
472,194,0,0,93,916
473,194,0,0,93,916
474,194,0,0,93,916
475,194,0,0,93,916
476,194,0,0,93,916
477,194,0,0,93,916
478,194,0,0,93,916
479,194,0,0,93,916
480,194,0,0,93,916
481,194,0,0,93,916
482,194,0,0,93,916
483,194,0,0,93,916
484,194,0,0,93,916
485,194,0,0,93,916
486,194,0,0,93,916
487,194,0,0,93,916
488,194,0,0,93,916
489,194,0,0,93,916
490,194,0,0,93,916
491,194,0,0,93,916
492,194,0,0,93,916
493,194,0,0,93,916
494,194,0,0,93,916
495,194,0,0,93,916
496,194,0,0,93,916
497,194,0,0,93,916
498,194,0,0,93,916
499,194,0,0,93,916
500,194,0,0,93,916
501,194,0,0,93,916
502,194,0,0,93,916
503,194,0,0,93,916
504,194,0,0,93,916
505,194,0,0,93,916
506,194,0,0,93,916
507,194,0,0,93,916
508,194,0,0,93,916
509,194,0,0,93,916
510,194,0,0,93,916
511,194,0,0,93,916
512,194,0,0,93,916
513,194,0,0,93,916
514,194,0,0,93,916
515,194,0,0,93,916
516,194,0,0,93,916
517,194,0,0,93,916
518,194,0,0,93,916
519,194,0,0,93,916
520,194,0,0,93,916
521,194,0,0,93,916
522,194,0,0,93,916
523,194,0,0,93,916
524,194,0,0,93,916
525,194,0,0,93,916
526,194,0,0,93,916
527,194,0,0,93,916
528,194,0,0,93,916
529,194,0,0,93,916
530,194,0,0,93,916
531,194,0,0,93,916
532,194,0,0,93,916
533,194,0,0,93,916
534,194,0,0,93,916
535,194,0,0,93,916
536,194,0,0,93,916
537,194,0,0,93,916
538,194,0,0,93,916
539,194,0,0,93,916
540,194,0,0,93,916
541,194,0,0,93,916
542,194,0,0,93,916
543,194,0,0,93,916
544,194,0,0,93,916
545,194,0,0,93,916
546,194,0,0,93,916
547,194,0,0,93,916
548,194,0,0,93,916
549,194,0,0,93,916
550,194,0,0,93,916
551,194,0,0,93,916
552,194,0,0,93,916
553,194,0,0,93,916
554,194,0,0,93,916
555,194,0,0,93,916
556,194,0,0,93,916
557,194,0,0,93,916
558,194,0,0,93,916
559,194,0,0,93,916
560,194,0,0,93,916
561,194,0,0,93,916
562,194,0,0,93,916
563,194,0,0,93,916
564,194,0,0,93,916
565,194,0,0,93,916
566,194,0,0,93,916
567,194,0,0,93,916
568,194,0,0,93,916
569,194,0,0,93,916
570,194,0,0,93,916
571,194,0,0,93,916
572,194,0,0,93,916
573,194,0,0,93,916
574,194,0,0,93,916
575,194,0,0,93,916
576,194,0,0,93,916
577,194,0,0,93,916
578,194,0,0,93,916
579,194,0,0,93,916
580,194,0,0,93,916
581,194,0,0,93,916
582,194,0,0,93,916
583,194,0,0,93,916
584,194,0,0,93,916
585,194,0,0,93,916
586,194,0,0,93,916
587,194,0,0,93,916
588,194,0,0,93,916
589,194,0,0,93,916
590,194,0,0,93,916
591,194,0,0,93,916
592,194,0,0,93,916
593,194,0,0,93,916
594,194,0,0,93,916
595,194,0,0,93,916
596,194,0,0,93,916
597,194,0,0,93,916
598,194,0,0,93,916
599,194,0,0,93,916
600,194,0,0,93,916
601,194,0,0,93,916
602,194,0,0,93,916
603,194,0,0,93,916
604,194,0,0,93,916
605,194,0,0,93,916
606,194,0,0,93,916
607,194,0,0,93,916
608,194,0,0,93,916
609,194,0,0,93,916
610,194,0,0,93,916
611,194,0,0,93,916
612,194,0,0,93,916
613,194,0,0,93,916
614,194,0,0,93,916
615,194,0,0,93,916
616,194,0,0,93,916
617,194,0,0,93,916
618,194,0,0,93,916
619,194,0,0,93,916
620,194,0,0,93,916
621,194,0,0,93,916
622,194,0,0,93,916
623,194,0,0,93,916
624,194,0,0,93,916
625,194,0,0,93,916
626,194,0,0,93,916
627,194,0,0,93,916
628,194,0,0,93,916
629,194,0,0,93,916
630,194,0,0,93,916
631,194,0,0,93,916
632,194,0,0,93,916
633,194,0,0,93,916
634,194,0,0,93,916
635,194,0,0,93,916
636,194,0,0,93,916
637,194,0,0,93,916
638,194,0,0,93,916
639,194,0,0,93,916
640,194,0,0,93,916
641,194,0,0,93,916
642,194,0,0,93,916
643,194,0,0,93,916
644,194,0,0,93,916
645,194,0,0,93,916
646,194,0,0,93,916
647,194,0,0,93,916
648,194,0,0,93,916
649,194,0,0,93,916
650,194,0,0,93,916
651,194,0,0,93,916
652,194,0,0,93,916
653,194,0,0,93,916
654,194,0,0,93,916
655,194,0,0,93,916
656,194,0,0,93,916
657,194,0,0,93,916
658,194,0,0,93,916
659,194,0,0,93,916
660,194,0,0,93,916
661,194,0,0,93,916
662,194,0,0,93,916
663,194,0,0,93,916
664,194,0,0,93,916
665,194,0,0,93,916
666,194,0,0,93,916
667,194,0,0,93,916
668,194,0,0,93,916
669,194,0,0,93,916
670,194,0,0,93,916
671,194,0,0,93,916
672,194,0,0,93,916
673,194,0,0,93,916
674,194,0,0,93,916
675,194,0,0,93,916
676,194,0,0,93,916
677,194,0,0,93,916
678,194,0,0,93,916
679,194,0,0,93,916
680,194,0,0,93,916
681,194,0,0,93,916
682,194,0,0,93,916
683,194,0,0,93,916
684,194,0,0,93,916
685,194,0,0,93,916
686,194,0,0,93,916
687,194,0,0,93,916
688,194,0,0,93,916
689,194,0,0,93,916
690,194,0,0,93,916
691,194,0,0,93,916
692,194,0,0,93,916
693,194,0,0,93,916
694,194,0,0,93,916
695,194,0,0,93,916
696,194,0,0,93,916
697,194,0,0,93,916
698,194,0,0,93,916
699,194,0,0,93,916
700,194,0,0,93,916
701,194,0,0,93,916
702,194,0,0,93,916
703,194,0,0,93,916
704,194,0,0,93,916
705,194,0,0,93,916
706,194,0,0,93,916
707,194,0,0,93,916
708,194,0,0,93,916
709,194,0,0,93,916
710,194,0,0,93,916
711,194,0,0,93,916
712,194,0,0,93,916
713,194,0,0,93,916
714,194,0,0,93,916
715,194,0,0,93,916
716,194,0,0,93,916
717,194,0,0,93,916
718,194,0,0,93,916
719,194,0,0,93,916
720,194,0,0,93,916
721,194,0,0,93,916
722,194,0,0,93,916
723,194,0,0,93,916
724,194,0,0,93,916
725,194,0,0,93,916
726,194,0,0,93,916
727,194,0,0,93,916
728,194,0,0,93,916
729,194,0,0,93,916
730,194,0,0,93,916
731,194,0,0,93,916
732,194,0,0,93,916
733,194,0,0,93,916
734,194,0,0,93,916
735,194,0,0,93,916
736,194,0,0,93,916
737,194,0,0,93,916
738,194,0,0,93,916
739,194,0,0,93,916
740,194,0,0,93,916
741,194,0,0,93,916
742,194,0,0,93,916
743,194,0,0,93,916
744,194,0,0,93,916
745,194,0,0,93,916
746,194,0,0,93,916
747,194,0,0,93,916
748,194,0,0,93,916
749,194,0,0,93,916
750,194,0,0,93,916
751,194,0,0,93,916
752,194,0,0,93,916
753,194,0,0,93,916
754,194,0,0,93,916
755,194,0,0,93,916
756,194,0,0,93,916
757,194,0,0,93,916
758,194,0,0,93,916
759,194,0,0,93,916
760,194,0,0,93,916
761,194,0,0,93,916
762,194,0,0,93,916
763,194,0,0,93,916
764,194,0,0,93,916
765,194,0,0,93,916
766,194,0,0,93,916
767,194,0,0,93,916
768,194,0,0,93,916
769,194,0,0,93,916
770,194,0,0,93,916
771,194,0,0,93,916
772,194,0,0,93,916
773,194,0,0,93,916
774,194,0,0,93,916
775,194,0,0,93,916
776,194,0,0,93,916
777,194,0,0,93,916
778,194,0,0,93,916
779,194,0,0,93,916
780,194,0,0,93,916
781,194,0,0,93,916
782,194,0,0,93,916
783,194,0,0,93,916
784,194,0,0,93,916
785,194,0,0,93,916
786,194,0,0,93,916
787,194,0,0,93,916
788,194,0,0,93,916
789,194,0,0,93,916
790,194,0,0,93,916
791,194,0,0,93,916
792,194,0,0,93,916
793,194,0,0,93,916
794,194,0,0,93,916
795,194,0,0,93,916
796,194,0,0,93,916
797,194,0,0,93,916
798,194,0,0,93,916
799,194,0,0,93,916
800,194,0,0,93,916
801,194,0,0,93,916
802,194,0,0,93,916
803,194,0,0,93,916
804,194,0,0,93,916
805,194,0,0,93,916
806,194,0,0,93,916
807,194,0,0,93,916
808,194,0,0,93,916
809,194,0,0,93,916
810,194,0,0,93,916
811,194,0,0,93,916
812,194,0,0,93,916
813,194,0,0,93,916
814,194,0,0,93,916
815,194,0,0,93,916
816,194,0,0,93,916
817,194,0,0,93,916
818,194,0,0,93,916
819,194,0,0,93,916
820,194,0,0,93,916
821,194,0,0,93,916
822,194,0,0,93,916
823,194,0,0,93,916
824,194,0,0,93,916
825,194,0,0,93,916
826,194,0,0,93,916
827,194,0,0,93,916
828,194,0,0,93,916
829,194,0,0,93,916
830,194,0,0,93,916
831,194,0,0,93,916
832,194,0,0,93,916
833,194,0,0,93,916
834,194,0,0,93,916
835,194,0,0,93,916
836,194,0,0,93,916
837,194,0,0,93,916
838,194,0,0,93,916
839,194,0,0,93,916
840,194,0,0,93,916
841,194,0,0,93,916
842,194,0,0,93,916
843,194,0,0,93,916
844,194,0,0,93,916
845,194,0,0,93,916
846,194,0,0,93,916
847,194,0,0,93,916
848,194,0,0,93,916
849,194,0,0,93,916
850,194,0,0,93,916
851,194,0,0,93,916
852,194,0,0,93,916
853,194,0,0,93,916
854,194,0,0,93,916
855,194,0,0,93,916
856,194,0,0,93,916
857,194,0,0,93,916
858,194,0,0,93,916
859,194,0,0,93,916
860,194,0,0,93,916
861,194,0,0,93,916
862,194,0,0,93,916
863,194,0,0,93,916
864,194,0,0,93,916
865,194,0,0,93,916
866,194,0,0,93,916
867,194,0,0,93,916
868,194,0,0,93,916
869,194,0,0,93,916
870,194,0,0,93,916
871,194,0,0,93,916
872,194,0,0,93,916
873,194,0,0,93,916
874,194,0,0,93,916
875,194,0,0,93,916
876,194,0,0,93,916
877,194,0,0,93,916
878,194,0,0,93,916
879,194,0,0,93,916
880,194,0,0,93,916
881,194,0,0,93,916
882,194,0,0,93,916
883,194,0,0,93,916
884,194,0,0,93,916
885,194,0,0,93,916
886,194,0,0,93,916
887,194,0,0,93,916
888,194,0,0,93,916
889,194,0,0,93,916
890,194,0,0,93,916
891,194,0,0,93,916
892,194,0,0,93,916
893,194,0,0,93,916
894,194,0,0,93,916
895,194,0,0,93,916
896,194,0,0,93,916
897,194,0,0,93,916
898,194,0,0,93,916
899,194,0,0,93,916
900,194,0,0,93,916
901,194,0,0,93,916
902,194,0,0,93,916
903,194,0,0,93,916
904,194,0,0,93,916
905,194,0,0,93,916
906,194,0,0,93,916
907,194,0,0,93,916
908,194,0,0,93,916
909,194,0,0,93,916
910,194,0,0,93,916
911,194,0,0,93,916
912,194,0,0,93,916
913,194,0,0,93,916
914,194,0,0,93,916
915,194,0,0,93,916
916,194,0,0,93,916
917,194,0,0,93,916
918,194,0,0,93,916
919,194,0,0,93,916
920,194,0,0,93,916
921,194,0,0,93,916
922,194,0,0,93,916
923,194,0,0,93,916
924,194,0,0,93,916
925,194,0,0,93,916
926,194,0,0,93,916
927,194,0,0,93,916
928,194,0,0,93,916
929,194,0,0,93,916
930,194,0,0,93,916
931,194,0,0,93,916
932,194,0,0,93,916
933,194,0,0,93,916
934,194,0,0,93,916
935,194,0,0,93,916
936,194,0,0,93,916
937,194,0,0,93,916
938,194,0,0,93,916
939,194,0,0,93,916
940,194,0,0,93,916
941,194,0,0,93,916
942,194,0,0,93,916
943,194,0,0,93,916
944,194,0,0,93,916
945,194,0,0,93,916
946,194,0,0,93,916
947,194,0,0,93,916
948,194,0,0,93,916
949,194,0,0,93,916
950,194,0,0,93,916
951,194,0,0,93,916
952,194,0,0,93,916
953,194,0,0,93,916
954,194,0,0,93,916
955,194,0,0,93,916
956,194,0,0,93,916
957,194,0,0,93,916
958,194,0,0,93,916
959,194,0,0,93,916
960,194,0,0,93,916
961,194,0,0,93,916
962,194,0,0,93,916
963,194,0,0,93,916
964,194,0,0,93,916
965,194,0,0,93,916
966,194,0,0,93,916
967,194,0,0,93,916
968,194,0,0,93,916
969,194,0,0,93,916
970,194,0,0,93,916
971,194,0,0,93,916
972,194,0,0,93,916
973,194,0,0,93,916
974,194,0,0,93,916
975,194,0,0,93,916
976,194,0,0,93,916
977,194,0,0,93,916
978,194,0,0,93,916
979,194,0,0,93,916
980,194,0,0,93,916
981,194,0,0,93,916
982,194,0,0,93,916
983,194,0,0,93,916
984,194,0,0,93,916
985,194,0,0,93,916
986,194,0,0,93,916
987,194,0,0,93,916
988,194,0,0,93,916
989,194,0,0,93,916
990,194,0,0,93,916
991,194,0,0,93,916
992,194,0,0,93,916
993,194,0,0,93,916
994,194,0,0,93,916
995,194,0,0,93,916
996,194,0,0,93,916
997,194,0,0,93,916
998,194,0,0,93,916
999,194,0,0,93,916
1000,194,0,0,93,916
1001,194,0,0,93,916
1002,194,0,0,93,916
1003,194,0,0,93,916
1004,194,0,0,93,916
1005,194,0,0,93,916
1006,194,0,0,93,916
1007,194,0,0,93,916
1008,194,0,0,93,916
1009,194,0,0,93,916
1010,194,0,0,93,916
1011,194,0,0,93,916
1012,194,0,0,93,916
1013,194,0,0,93,916
1014,194,0,0,93,916
1015,194,0,0,93,916
1016,194,0,0,93,916
1017,194,0,0,93,916
1018,194,0,0,93,916
1019,194,0,0,93,916
1020,194,0,0,93,916
1021,194,0,0,93,916
1022,194,0,0,93,916
1023,194,0,0,93,916
1024,194,0,0,93,916
1025,194,0,0,93,916
1026,194,0,0,93,916
1027,194,0,0,93,916
1028,194,0,0,93,916
1029,194,0,0,93,916
1030,194,0,0,93,916
1031,194,0,0,93,916
1032,194,0,0,93,916
1033,194,0,0,93,916
1034,194,0,0,93,916
1035,194,0,0,93,916
1036,194,0,0,93,916
1037,194,0,0,93,916
1038,194,0,0,93,916
1039,194,0,0,93,916
1040,194,0,0,93,916
1041,194,0,0,93,916
1042,194,0,0,93,916
1043,194,0,0,93,916
1044,194,0,0,93,916
1045,194,0,0,93,916
1046,194,0,0,93,916
1047,194,0,0,93,916
1048,194,0,0,93,916
1049,194,0,0,93,916
1050,194,0,0,93,916
1051,194,0,0,93,916
1052,194,0,0,93,916
1053,194,0,0,93,916
1054,194,0,0,93,916
1055,194,0,0,93,916
1056,194,0,0,93,916
1057,194,0,0,93,916
1058,194,0,0,93,916
1059,194,0,0,93,916
1060,194,0,0,93,916
1061,194,0,0,93,916
1062,194,0,0,93,916
1063,194,0,0,93,916
1064,194,0,0,93,916
1065,194,0,0,93,916
1066,194,0,0,93,916
1067,194,0,0,93,916
1068,194,0,0,93,916
1069,194,0,0,93,916
1070,194,0,0,93,916
1071,194,0,0,93,916
1072,194,0,0,93,916
1073,194,0,0,93,916
1074,194,0,0,93,916
1075,194,0,0,93,916
1076,194,0,0,93,916
1077,194,0,0,93,916
1078,194,0,0,93,916
1079,194,0,0,93,916
1080,194,0,0,93,916
1081,194,0,0,93,916
1082,194,0,0,93,916
1083,194,0,0,93,916
1084,194,0,0,93,916
1085,194,0,0,93,916
1086,194,0,0,93,916
1087,194,0,0,93,916
1088,194,0,0,93,916
1089,194,0,0,93,916
1090,194,0,0,93,916
1091,194,0,0,93,916
1092,194,0,0,93,916
1093,194,0,0,93,916
1094,194,0,0,93,916
1095,194,0,0,93,916
1096,194,0,0,93,916
1097,194,0,0,93,916
1098,194,0,0,93,916
1099,194,0,0,93,916
1100,194,0,0,93,916
1101,194,0,0,93,916
1102,194,0,0,93,916
1103,194,0,0,93,916
1104,194,0,0,93,916
1105,194,0,0,93,916
1106,194,0,0,93,916
1107,194,0,0,93,916
1108,194,0,0,93,916
1109,194,0,0,93,916
1110,194,0,0,93,916
1111,194,0,0,93,916
1112,194,0,0,93,916
1113,194,0,0,93,916
1114,194,0,0,93,916
1115,194,0,0,93,916
1116,194,0,0,93,916
1117,194,0,0,93,916
1118,194,0,0,93,916
1119,194,0,0,93,916
1120,194,0,0,93,916
1121,194,0,0,93,916
1122,194,0,0,93,916
1123,194,0,0,93,916
1124,194,0,0,93,916
1125,194,0,0,93,916
1126,194,0,0,93,916
1127,194,0,0,93,916
1128,194,0,0,93,916
1129,194,0,0,93,916
1130,194,0,0,93,916
1131,194,0,0,93,916
1132,194,0,0,93,916
1133,194,0,0,93,916
1134,194,0,0,93,916
1135,194,0,0,93,916
1136,194,0,0,93,916
1137,194,0,0,93,916
1138,194,0,0,93,916
1139,194,0,0,93,916
1140,194,0,0,93,916
1141,194,0,0,93,916
1142,194,0,0,93,916
1143,194,0,0,93,916
1144,194,0,0,93,916
1145,194,0,0,93,916
1146,194,0,0,93,916
1147,194,0,0,93,916
1148,194,0,0,93,916
