,Susceptible,Exposed,Infected,Resistant,Dead
92,178,88,252,59,626
93,172,82,261,59,629
94,178,79,253,59,634
95,168,87,249,60,639
96,188,77,227,61,650
97,183,88,213,61,658
98,192,91,195,61,664
99,199,64,214,62,664
100,206,68,201,63,665
101,211,61,199,63,669
102,198,67,201,63,674
103,212,58,189,63,681
104,189,69,198,63,684
105,189,55,206,63,690
106,188,66,192,65,692
107,197,59,187,66,694
108,189,54,195,68,697
109,191,57,185,68,702
110,195,51,177,71,709
111,202,53,167,71,710
112,213,53,153,72,712
113,221,40,157,72,713
114,197,50,168,72,716
115,201,55,156,73,718
116,201,49,156,73,724
117,210,42,152,73,726
118,199,52,148,73,731
119,204,46,145,74,734
120,188,55,150,74,736
121,190,38,163,74,738
122,180,41,166,75,741
123,189,55,140,75,744
124,202,34,146,75,746
125,202,32,138,75,756
126,190,42,137,75,759
127,187,41,138,75,762
128,186,44,133,75,765
129,184,44,131,76,768
130,186,40,130,77,770
131,173,52,129,77,772
132,185,36,132,77,773
133,188,37,126,77,775
134,201,45,104,77,776
135,195,36,118,77,777
136,203,30,114,77,779
137,207,32,104,78,782
138,216,30,94,78,785
139,207,30,100,79,787
140,219,30,87,80,787
141,222,24,89,80,788
142,214,37,84,80,788
143,213,39,82,80,789
144,219,31,83,80,790
145,206,28,97,80,792
146,222,17,92,80,792
147,218,26,85,80,794
148,203,40,85,80,795
149,211,28,88,80,796
150,217,20,89,80,797
151,207,24,94,80,798
152,211,33,79,81,799
153,218,23,80,82,800
154,221,19,80,82,801
155,220,22,75,82,804
156,217,21,77,83,805
157,213,23,79,83,805
158,199,25,89,83,807
159,195,27,89,83,809
160,195,28,84,83,813
161,205,16,84,83,815
162,199,22,81,83,818
163,196,22,83,83,819
164,194,35,66,83,825
165,197,25,72,83,826
166,191,30,72,83,827
167,199,23,67,83,831
168,198,19,70,84,832
169,204,22,61,84,832
170,207,16,61,84,835
171,203,26,54,84,836
172,202,26,55,84,836
173,205,15,63,84,836
174,202,19,60,84,838
175,204,14,63,84,838
176,192,21,67,85,838
177,201,15,64,85,838
178,205,12,61,85,840
179,201,13,63,85,841
180,202,14,59,85,843
181,189,18,66,85,845
182,183,25,65,85,845
183,188,16,69,85,845
184,188,20,63,85,847
185,175,25,71,85,847
186,185,21,64,85,848
187,197,14,59,85,848
188,194,19,55,85,850
189,196,20,51,85,851
190,186,23,56,85,853
191,199,13,52,85,854
192,196,8,60,85,854
193,192,12,60,85,854
194,194,13,56,85,855
195,182,25,54,86,856
196,188,17,55,86,857
197,192,12,56,86,857
198,188,18,54,86,857
199,186,16,58,86,857
200,187,12,60,86,858
201,181,11,65,86,860
202,176,20,58,86,863
203,184,13,57,86,863
204,190,8,56,86,863
205,193,7,53,86,864
206,189,14,49,86,865
207,189,11,51,86,866
208,183,19,49,86,866
209,191,13,45,86,868
210,183,19,47,86,868
211,181,22,44,86,870
212,187,10,50,86,870
213,183,14,50,86,870
214,190,11,44,86,872
215,190,12,42,86,873
216,194,11,38,86,874
217,199,8,35,86,875
218,192,14,35,86,876
219,198,4,39,86,876
220,199,9,33,86,876
221,200,4,36,86,877
222,198,7,33,87,878
223,194,10,34,87,878
224,197,6,34,87,879
225,201,8,26,87,881
226,202,6,27,87,881
227,204,4,25,88,882
228,207,5,20,88,883
229,201,7,24,88,883
230,202,9,20,88,884
231,206,3,20,88,886
232,210,3,16,88,886
233,209,6,14,88,886
234,214,1,13,88,887
235,210,5,13,88,887
236,212,2,14,88,887
237,209,3,16,88,887
238,206,4,18,88,887
239,204,11,12,88,888
240,208,2,17,88,888
241,210,3,14,88,888
242,211,2,14,88,888
243,214,2,9,88,890
244,212,4,9,88,890
245,212,5,8,88,890
246,210,4,11,88,890
247,207,4,13,88,891
248,210,3,11,88,891
249,211,3,10,88,891
250,212,3,9,88,891
251,211,3,10,88,891
252,209,2,13,88,891
253,206,7,11,88,891
254,208,5,10,89,891
255,210,3,10,89,891
256,213,1,9,89,891
257,211,3,9,89,891
258,213,6,4,89,891
259,217,1,4,89,892
260,215,2,5,89,892
261,215,1,6,89,892
262,216,1,5,89,892
263,216,1,5,89,892
264,217,1,4,89,892
265,218,1,3,89,892
266,217,2,3,89,892
267,219,0,3,89,892
268,217,1,4,89,892
269,217,0,5,89,892
270,216,1,5,89,892
271,218,0,4,89,892
272,220,0,2,89,892
273,220,1,1,89,892
274,220,1,1,89,892
275,221,0,1,89,892
276,220,1,1,89,892
277,220,0,2,89,892
278,219,2,1,89,892
279,220,0,2,89,892
280,220,1,1,89,892
281,218,1,3,89,892
282,220,0,2,89,892
283,219,1,2,89,892
284,220,0,2,89,892
285,221,1,0,89,892
286,222,0,0,89,892
287,222,0,0,89,892
288,222,0,0,89,892
289,222,0,0,89,892
290,222,0,0,89,892
291,222,0,0,89,892
292,222,0,0,89,892
293,222,0,0,89,892
294,222,0,0,89,892
295,222,0,0,89,892
296,222,0,0,89,892
297,222,0,0,89,892
298,222,0,0,89,892
299,222,0,0,89,892
300,222,0,0,89,892
301,222,0,0,89,892
302,222,0,0,89,892
303,222,0,0,89,892
304,222,0,0,89,892
305,222,0,0,89,892
306,222,0,0,89,892
307,222,0,0,89,892
308,222,0,0,89,892
309,222,0,0,89,892
310,222,0,0,89,892
311,222,0,0,89,892
312,222,0,0,89,892
313,222,0,0,89,892
314,222,0,0,89,892
315,222,0,0,89,892
316,222,0,0,89,892
317,222,0,0,89,892
318,222,0,0,89,892
319,222,0,0,89,892
320,222,0,0,89,892
321,222,0,0,89,892
322,222,0,0,89,892
323,222,0,0,89,892
324,222,0,0,89,892
325,222,0,0,89,892
326,222,0,0,89,892
327,222,0,0,89,892
328,222,0,0,89,892
329,222,0,0,89,892
330,222,0,0,89,892
331,222,0,0,89,892
332,222,0,0,89,892
333,222,0,0,89,892
334,222,0,0,89,892
335,222,0,0,89,892
336,222,0,0,89,892
337,222,0,0,89,892
338,222,0,0,89,892
339,222,0,0,89,892
340,222,0,0,89,892
341,222,0,0,89,892
342,222,0,0,89,892
343,222,0,0,89,892
344,222,0,0,89,892
345,222,0,0,89,892
346,222,0,0,89,892
347,222,0,0,89,892
348,222,0,0,89,892
349,222,0,0,89,892
350,222,0,0,89,892
351,222,0,0,89,892
352,222,0,0,89,892
353,222,0,0,89,892
354,222,0,0,89,892
355,222,0,0,89,892
356,222,0,0,89,892
357,222,0,0,89,892
358,222,0,0,89,892
359,222,0,0,89,892
360,222,0,0,89,892
361,222,0,0,89,892
362,222,0,0,89,892
363,222,0,0,89,892
364,222,0,0,89,892
365,222,0,0,89,892
366,222,0,0,89,892
367,222,0,0,89,892
368,222,0,0,89,892
369,222,0,0,89,892
370,222,0,0,89,892
371,222,0,0,89,892
372,222,0,0,89,892
373,222,0,0,89,892
374,222,0,0,89,892
375,222,0,0,89,892
376,222,0,0,89,892
377,222,0,0,89,892
378,222,0,0,89,892
379,222,0,0,89,892
380,222,0,0,89,892
381,222,0,0,89,892
382,222,0,0,89,892
383,222,0,0,89,892
384,222,0,0,89,892
385,222,0,0,89,892
386,222,0,0,89,892
387,222,0,0,89,892
388,222,0,0,89,892
389,222,0,0,89,892
390,222,0,0,89,892
391,222,0,0,89,892
392,222,0,0,89,892
393,222,0,0,89,892
394,222,0,0,89,892
395,222,0,0,89,892
396,222,0,0,89,892
397,222,0,0,89,892
398,222,0,0,89,892
399,222,0,0,89,892
400,222,0,0,89,892
401,222,0,0,89,892
402,222,0,0,89,892
403,222,0,0,89,892
404,222,0,0,89,892
405,222,0,0,89,892
406,222,0,0,89,892
407,222,0,0,89,892
408,222,0,0,89,892
409,222,0,0,89,892
410,222,0,0,89,892
411,222,0,0,89,892
412,222,0,0,89,892
413,222,0,0,89,892
414,222,0,0,89,892
415,222,0,0,89,892
416,222,0,0,89,892
417,222,0,0,89,892
418,222,0,0,89,892
419,222,0,0,89,892
420,222,0,0,89,892
421,222,0,0,89,892
422,222,0,0,89,892
423,222,0,0,89,892
424,222,0,0,89,892
425,222,0,0,89,892
426,222,0,0,89,892
427,222,0,0,89,892
428,222,0,0,89,892
429,222,0,0,89,892
430,222,0,0,89,892
431,222,0,0,89,892
432,222,0,0,89,892
433,222,0,0,89,892
434,222,0,0,89,892
435,222,0,0,89,892
436,222,0,0,89,892
437,222,0,0,89,892
438,222,0,0,89,892
439,222,0,0,89,892
440,222,0,0,89,892
441,222,0,0,89,892
442,222,0,0,89,892
443,222,0,0,89,892
444,222,0,0,89,892
445,222,0,0,89,892
446,222,0,0,89,892
447,222,0,0,89,892
448,222,0,0,89,892
449,222,0,0,89,892
450,222,0,0,89,892
451,222,0,0,89,892
452,222,0,0,89,892
453,222,0,0,89,892
454,222,0,0,89,892
455,222,0,0,89,892
456,222,0,0,89,892
457,222,0,0,89,892
458,222,0,0,89,892
459,222,0,0,89,892
460,222,0,0,89,892
461,222,0,0,89,892
462,222,0,0,89,892
463,222,0,0,89,892
464,222,0,0,89,892
465,222,0,0,89,892
466,222,0,0,89,892
467,222,0,0,89,892
468,222,0,0,89,892
469,222,0,0,89,892
470,222,0,0,89,892
471,222,0,0,89,892
472,222,0,0,89,892
473,222,0,0,89,892
474,222,0,0,89,892
475,222,0,0,89,892
476,222,0,0,89,892
477,222,0,0,89,892
478,222,0,0,89,892
479,222,0,0,89,892
480,222,0,0,89,892
481,222,0,0,89,892
482,222,0,0,89,892
483,222,0,0,89,892
484,222,0,0,89,892
485,222,0,0,89,892
486,222,0,0,89,892
487,222,0,0,89,892
488,222,0,0,89,892
489,222,0,0,89,892
490,222,0,0,89,892
491,222,0,0,89,892
492,222,0,0,89,892
493,222,0,0,89,892
494,222,0,0,89,892
495,222,0,0,89,892
496,222,0,0,89,892
497,222,0,0,89,892
498,222,0,0,89,892
499,222,0,0,89,892
500,222,0,0,89,892
501,222,0,0,89,892
502,222,0,0,89,892
503,222,0,0,89,892
504,222,0,0,89,892
505,222,0,0,89,892
506,222,0,0,89,892
507,222,0,0,89,892
508,222,0,0,89,892
509,222,0,0,89,892
510,222,0,0,89,892
511,222,0,0,89,892
512,222,0,0,89,892
513,222,0,0,89,892
514,222,0,0,89,892
515,222,0,0,89,892
516,222,0,0,89,892
517,222,0,0,89,892
518,222,0,0,89,892
519,222,0,0,89,892
520,222,0,0,89,892
521,222,0,0,89,892
522,222,0,0,89,892
523,222,0,0,89,892
524,222,0,0,89,892
525,222,0,0,89,892
526,222,0,0,89,892
527,222,0,0,89,892
528,222,0,0,89,892
529,222,0,0,89,892
530,222,0,0,89,892
531,222,0,0,89,892
532,222,0,0,89,892
533,222,0,0,89,892
534,222,0,0,89,892
535,222,0,0,89,892
536,222,0,0,89,892
537,222,0,0,89,892
538,222,0,0,89,892
539,222,0,0,89,892
540,222,0,0,89,892
541,222,0,0,89,892
542,222,0,0,89,892
543,222,0,0,89,892
544,222,0,0,89,892
545,222,0,0,89,892
546,222,0,0,89,892
547,222,0,0,89,892
548,222,0,0,89,892
549,222,0,0,89,892
550,222,0,0,89,892
551,222,0,0,89,892
552,222,0,0,89,892
553,222,0,0,89,892
554,222,0,0,89,892
555,222,0,0,89,892
556,222,0,0,89,892
557,222,0,0,89,892
558,222,0,0,89,892
559,222,0,0,89,892
560,222,0,0,89,892
561,222,0,0,89,892
562,222,0,0,89,892
563,222,0,0,89,892
564,222,0,0,89,892
565,222,0,0,89,892
566,222,0,0,89,892
567,222,0,0,89,892
568,222,0,0,89,892
569,222,0,0,89,892
570,222,0,0,89,892
571,222,0,0,89,892
572,222,0,0,89,892
573,222,0,0,89,892
574,222,0,0,89,892
575,222,0,0,89,892
576,222,0,0,89,892
577,222,0,0,89,892
578,222,0,0,89,892
579,222,0,0,89,892
580,222,0,0,89,892
581,222,0,0,89,892
582,222,0,0,89,892
583,222,0,0,89,892
584,222,0,0,89,892
585,222,0,0,89,892
586,222,0,0,89,892
587,222,0,0,89,892
588,222,0,0,89,892
589,222,0,0,89,892
590,222,0,0,89,892
591,222,0,0,89,892
592,222,0,0,89,892
593,222,0,0,89,892
594,222,0,0,89,892
595,222,0,0,89,892
596,222,0,0,89,892
597,222,0,0,89,892
598,222,0,0,89,892
599,222,0,0,89,892
600,222,0,0,89,892
601,222,0,0,89,892
602,222,0,0,89,892
603,222,0,0,89,892
604,222,0,0,89,892
605,222,0,0,89,892
606,222,0,0,89,892
607,222,0,0,89,892
608,222,0,0,89,892
609,222,0,0,89,892
610,222,0,0,89,892
611,222,0,0,89,892
612,222,0,0,89,892
613,222,0,0,89,892
614,222,0,0,89,892
615,222,0,0,89,892
616,222,0,0,89,892
617,222,0,0,89,892
618,222,0,0,89,892
619,222,0,0,89,892
620,222,0,0,89,892
621,222,0,0,89,892
622,222,0,0,89,892
623,222,0,0,89,892
624,222,0,0,89,892
625,222,0,0,89,892
626,222,0,0,89,892
627,222,0,0,89,892
628,222,0,0,89,892
629,222,0,0,89,892
630,222,0,0,89,892
631,222,0,0,89,892
632,222,0,0,89,892
633,222,0,0,89,892
634,222,0,0,89,892
635,222,0,0,89,892
636,222,0,0,89,892
637,222,0,0,89,892
638,222,0,0,89,892
639,222,0,0,89,892
640,222,0,0,89,892
641,222,0,0,89,892
642,222,0,0,89,892
643,222,0,0,89,892
644,222,0,0,89,892
645,222,0,0,89,892
646,222,0,0,89,892
647,222,0,0,89,892
648,222,0,0,89,892
649,222,0,0,89,892
650,222,0,0,89,892
651,222,0,0,89,892
652,222,0,0,89,892
653,222,0,0,89,892
654,222,0,0,89,892
655,222,0,0,89,892
656,222,0,0,89,892
657,222,0,0,89,892
658,222,0,0,89,892
659,222,0,0,89,892
660,222,0,0,89,892
661,222,0,0,89,892
662,222,0,0,89,892
663,222,0,0,89,892
664,222,0,0,89,892
665,222,0,0,89,892
666,222,0,0,89,892
667,222,0,0,89,892
668,222,0,0,89,892
669,222,0,0,89,892
670,222,0,0,89,892
671,222,0,0,89,892
672,222,0,0,89,892
673,222,0,0,89,892
674,222,0,0,89,892
675,222,0,0,89,892
676,222,0,0,89,892
677,222,0,0,89,892
678,222,0,0,89,892
679,222,0,0,89,892
680,222,0,0,89,892
681,222,0,0,89,892
682,222,0,0,89,892
683,222,0,0,89,892
684,222,0,0,89,892
685,222,0,0,89,892
686,222,0,0,89,892
687,222,0,0,89,892
688,222,0,0,89,892
689,222,0,0,89,892
690,222,0,0,89,892
691,222,0,0,89,892
692,222,0,0,89,892
693,222,0,0,89,892
694,222,0,0,89,892
695,222,0,0,89,892
696,222,0,0,89,892
697,222,0,0,89,892
698,222,0,0,89,892
699,222,0,0,89,892
700,222,0,0,89,892
701,222,0,0,89,892
702,222,0,0,89,892
703,222,0,0,89,892
704,222,0,0,89,892
705,222,0,0,89,892
706,222,0,0,89,892
707,222,0,0,89,892
708,222,0,0,89,892
709,222,0,0,89,892
710,222,0,0,89,892
711,222,0,0,89,892
712,222,0,0,89,892
713,222,0,0,89,892
714,222,0,0,89,892
715,222,0,0,89,892
716,222,0,0,89,892
717,222,0,0,89,892
718,222,0,0,89,892
719,222,0,0,89,892
720,222,0,0,89,892
721,222,0,0,89,892
722,222,0,0,89,892
723,222,0,0,89,892
724,222,0,0,89,892
725,222,0,0,89,892
726,222,0,0,89,892
727,222,0,0,89,892
728,222,0,0,89,892
729,222,0,0,89,892
730,222,0,0,89,892
731,222,0,0,89,892
732,222,0,0,89,892
733,222,0,0,89,892
734,222,0,0,89,892
735,222,0,0,89,892
736,222,0,0,89,892
737,222,0,0,89,892
738,222,0,0,89,892
739,222,0,0,89,892
740,222,0,0,89,892
741,222,0,0,89,892
742,222,0,0,89,892
743,222,0,0,89,892
744,222,0,0,89,892
745,222,0,0,89,892
746,222,0,0,89,892
747,222,0,0,89,892
748,222,0,0,89,892
749,222,0,0,89,892
750,222,0,0,89,892
751,222,0,0,89,892
752,222,0,0,89,892
753,222,0,0,89,892
754,222,0,0,89,892
755,222,0,0,89,892
756,222,0,0,89,892
757,222,0,0,89,892
758,222,0,0,89,892
759,222,0,0,89,892
760,222,0,0,89,892
761,222,0,0,89,892
762,222,0,0,89,892
763,222,0,0,89,892
764,222,0,0,89,892
765,222,0,0,89,892
766,222,0,0,89,892
767,222,0,0,89,892
768,222,0,0,89,892
769,222,0,0,89,892
770,222,0,0,89,892
771,222,0,0,89,892
772,222,0,0,89,892
773,222,0,0,89,892
774,222,0,0,89,892
775,222,0,0,89,892
776,222,0,0,89,892
777,222,0,0,89,892
778,222,0,0,89,892
779,222,0,0,89,892
780,222,0,0,89,892
781,222,0,0,89,892
782,222,0,0,89,892
783,222,0,0,89,892
784,222,0,0,89,892
785,222,0,0,89,892
786,222,0,0,89,892
787,222,0,0,89,892
788,222,0,0,89,892
789,222,0,0,89,892
790,222,0,0,89,892
791,222,0,0,89,892
792,222,0,0,89,892
793,222,0,0,89,892
794,222,0,0,89,892
795,222,0,0,89,892
796,222,0,0,89,892
797,222,0,0,89,892
798,222,0,0,89,892
799,222,0,0,89,892
800,222,0,0,89,892
801,222,0,0,89,892
802,222,0,0,89,892
803,222,0,0,89,892
804,222,0,0,89,892
805,222,0,0,89,892
806,222,0,0,89,892
807,222,0,0,89,892
808,222,0,0,89,892
809,222,0,0,89,892
810,222,0,0,89,892
811,222,0,0,89,892
812,222,0,0,89,892
813,222,0,0,89,892
814,222,0,0,89,892
815,222,0,0,89,892
816,222,0,0,89,892
817,222,0,0,89,892
818,222,0,0,89,892
819,222,0,0,89,892
820,222,0,0,89,892
821,222,0,0,89,892
822,222,0,0,89,892
823,222,0,0,89,892
824,222,0,0,89,892
825,222,0,0,89,892
826,222,0,0,89,892
827,222,0,0,89,892
828,222,0,0,89,892
829,222,0,0,89,892
830,222,0,0,89,892
831,222,0,0,89,892
832,222,0,0,89,892
833,222,0,0,89,892
834,222,0,0,89,892
835,222,0,0,89,892
836,222,0,0,89,892
837,222,0,0,89,892
838,222,0,0,89,892
839,222,0,0,89,892
840,222,0,0,89,892
841,222,0,0,89,892
842,222,0,0,89,892
843,222,0,0,89,892
844,222,0,0,89,892
845,222,0,0,89,892
846,222,0,0,89,892
847,222,0,0,89,892
848,222,0,0,89,892
849,222,0,0,89,892
850,222,0,0,89,892
851,222,0,0,89,892
852,222,0,0,89,892
853,222,0,0,89,892
854,222,0,0,89,892
855,222,0,0,89,892
856,222,0,0,89,892
857,222,0,0,89,892
858,222,0,0,89,892
859,222,0,0,89,892
860,222,0,0,89,892
861,222,0,0,89,892
862,222,0,0,89,892
863,222,0,0,89,892
864,222,0,0,89,892
865,222,0,0,89,892
866,222,0,0,89,892
867,222,0,0,89,892
868,222,0,0,89,892
869,222,0,0,89,892
870,222,0,0,89,892
871,222,0,0,89,892
872,222,0,0,89,892
873,222,0,0,89,892
874,222,0,0,89,892
875,222,0,0,89,892
876,222,0,0,89,892
877,222,0,0,89,892
878,222,0,0,89,892
879,222,0,0,89,892
880,222,0,0,89,892
881,222,0,0,89,892
882,222,0,0,89,892
883,222,0,0,89,892
884,222,0,0,89,892
885,222,0,0,89,892
886,222,0,0,89,892
887,222,0,0,89,892
888,222,0,0,89,892
889,222,0,0,89,892
890,222,0,0,89,892
891,222,0,0,89,892
892,222,0,0,89,892
893,222,0,0,89,892
894,222,0,0,89,892
895,222,0,0,89,892
896,222,0,0,89,892
897,222,0,0,89,892
898,222,0,0,89,892
899,222,0,0,89,892
900,222,0,0,89,892
901,222,0,0,89,892
902,222,0,0,89,892
903,222,0,0,89,892
904,222,0,0,89,892
905,222,0,0,89,892
906,222,0,0,89,892
907,222,0,0,89,892
908,222,0,0,89,892
909,222,0,0,89,892
910,222,0,0,89,892
911,222,0,0,89,892
912,222,0,0,89,892
913,222,0,0,89,892
914,222,0,0,89,892
915,222,0,0,89,892
916,222,0,0,89,892
917,222,0,0,89,892
918,222,0,0,89,892
919,222,0,0,89,892
920,222,0,0,89,892
921,222,0,0,89,892
922,222,0,0,89,892
923,222,0,0,89,892
924,222,0,0,89,892
925,222,0,0,89,892
926,222,0,0,89,892
927,222,0,0,89,892
928,222,0,0,89,892
929,222,0,0,89,892
930,222,0,0,89,892
931,222,0,0,89,892
932,222,0,0,89,892
933,222,0,0,89,892
934,222,0,0,89,892
935,222,0,0,89,892
936,222,0,0,89,892
937,222,0,0,89,892
938,222,0,0,89,892
939,222,0,0,89,892
940,222,0,0,89,892
941,222,0,0,89,892
942,222,0,0,89,892
943,222,0,0,89,892
944,222,0,0,89,892
945,222,0,0,89,892
946,222,0,0,89,892
947,222,0,0,89,892
948,222,0,0,89,892
949,222,0,0,89,892
950,222,0,0,89,892
951,222,0,0,89,892
952,222,0,0,89,892
953,222,0,0,89,892
954,222,0,0,89,892
955,222,0,0,89,892
956,222,0,0,89,892
957,222,0,0,89,892
958,222,0,0,89,892
959,222,0,0,89,892
960,222,0,0,89,892
961,222,0,0,89,892
962,222,0,0,89,892
963,222,0,0,89,892
964,222,0,0,89,892
965,222,0,0,89,892
966,222,0,0,89,892
967,222,0,0,89,892
968,222,0,0,89,892
969,222,0,0,89,892
970,222,0,0,89,892
971,222,0,0,89,892
972,222,0,0,89,892
973,222,0,0,89,892
974,222,0,0,89,892
975,222,0,0,89,892
976,222,0,0,89,892
977,222,0,0,89,892
978,222,0,0,89,892
979,222,0,0,89,892
980,222,0,0,89,892
981,222,0,0,89,892
982,222,0,0,89,892
983,222,0,0,89,892
984,222,0,0,89,892
985,222,0,0,89,892
986,222,0,0,89,892
987,222,0,0,89,892
988,222,0,0,89,892
989,222,0,0,89,892
990,222,0,0,89,892
991,222,0,0,89,892
992,222,0,0,89,892
993,222,0,0,89,892
994,222,0,0,89,892
995,222,0,0,89,892
996,222,0,0,89,892
997,222,0,0,89,892
998,222,0,0,89,892
999,222,0,0,89,892
1000,222,0,0,89,892
1001,222,0,0,89,892
1002,222,0,0,89,892
1003,222,0,0,89,892
1004,222,0,0,89,892
1005,222,0,0,89,892
1006,222,0,0,89,892
1007,222,0,0,89,892
1008,222,0,0,89,892
1009,222,0,0,89,892
1010,222,0,0,89,892
1011,222,0,0,89,892
1012,222,0,0,89,892
1013,222,0,0,89,892
1014,222,0,0,89,892
1015,222,0,0,89,892
1016,222,0,0,89,892
1017,222,0,0,89,892
1018,222,0,0,89,892
1019,222,0,0,89,892
1020,222,0,0,89,892
1021,222,0,0,89,892
1022,222,0,0,89,892
1023,222,0,0,89,892
1024,222,0,0,89,892
1025,222,0,0,89,892
1026,222,0,0,89,892
1027,222,0,0,89,892
1028,222,0,0,89,892
1029,222,0,0,89,892
1030,222,0,0,89,892
1031,222,0,0,89,892
1032,222,0,0,89,892
1033,222,0,0,89,892
1034,222,0,0,89,892
1035,222,0,0,89,892
1036,222,0,0,89,892
1037,222,0,0,89,892
1038,222,0,0,89,892
1039,222,0,0,89,892
1040,222,0,0,89,892
1041,222,0,0,89,892
1042,222,0,0,89,892
1043,222,0,0,89,892
1044,222,0,0,89,892
1045,222,0,0,89,892
1046,222,0,0,89,892
1047,222,0,0,89,892
1048,222,0,0,89,892
1049,222,0,0,89,892
1050,222,0,0,89,892
1051,222,0,0,89,892
1052,222,0,0,89,892
1053,222,0,0,89,892
1054,222,0,0,89,892
1055,222,0,0,89,892
1056,222,0,0,89,892
1057,222,0,0,89,892
1058,222,0,0,89,892
1059,222,0,0,89,892
1060,222,0,0,89,892
1061,222,0,0,89,892
1062,222,0,0,89,892
1063,222,0,0,89,892
1064,222,0,0,89,892
1065,222,0,0,89,892
1066,222,0,0,89,892
1067,222,0,0,89,892
1068,222,0,0,89,892
1069,222,0,0,89,892
1070,222,0,0,89,892
1071,222,0,0,89,892
1072,222,0,0,89,892
1073,222,0,0,89,892
1074,222,0,0,89,892
1075,222,0,0,89,892
1076,222,0,0,89,892
1077,222,0,0,89,892
1078,222,0,0,89,892
1079,222,0,0,89,892
1080,222,0,0,89,892
1081,222,0,0,89,892
1082,222,0,0,89,892
1083,222,0,0,89,892
1084,222,0,0,89,892
1085,222,0,0,89,892
1086,222,0,0,89,892
1087,222,0,0,89,892
1088,222,0,0,89,892
1089,222,0,0,89,892
1090,222,0,0,89,892
1091,222,0,0,89,892
1092,222,0,0,89,892
1093,222,0,0,89,892
1094,222,0,0,89,892
1095,222,0,0,89,892
1096,222,0,0,89,892
1097,222,0,0,89,892
1098,222,0,0,89,892
1099,222,0,0,89,892
1100,222,0,0,89,892
1101,222,0,0,89,892
1102,222,0,0,89,892
1103,222,0,0,89,892
1104,222,0,0,89,892
1105,222,0,0,89,892
1106,222,0,0,89,892
1107,222,0,0,89,892
1108,222,0,0,89,892
1109,222,0,0,89,892
1110,222,0,0,89,892
1111,222,0,0,89,892
1112,222,0,0,89,892
1113,222,0,0,89,892
1114,222,0,0,89,892
1115,222,0,0,89,892
1116,222,0,0,89,892
1117,222,0,0,89,892
1118,222,0,0,89,892
1119,222,0,0,89,892
1120,222,0,0,89,892
1121,222,0,0,89,892
1122,222,0,0,89,892
1123,222,0,0,89,892
1124,222,0,0,89,892
1125,222,0,0,89,892
1126,222,0,0,89,892
1127,222,0,0,89,892
1128,222,0,0,89,892
1129,222,0,0,89,892
1130,222,0,0,89,892
1131,222,0,0,89,892
1132,222,0,0,89,892
1133,222,0,0,89,892
1134,222,0,0,89,892
1135,222,0,0,89,892
1136,222,0,0,89,892
1137,222,0,0,89,892
1138,222,0,0,89,892
1139,222,0,0,89,892
1140,222,0,0,89,892
1141,222,0,0,89,892
1142,222,0,0,89,892
1143,222,0,0,89,892
1144,222,0,0,89,892
1145,222,0,0,89,892
1146,222,0,0,89,892
1147,222,0,0,89,892
