,Susceptible,Exposed,Infected,Resistant,Dead
108,322,71,209,85,816
109,320,71,208,85,819
110,314,67,213,85,824
111,310,72,208,85,828
112,307,67,212,86,831
113,310,68,204,86,835
114,304,76,199,86,838
115,330,62,185,87,839
116,333,53,188,89,840
117,328,55,187,89,844
118,320,69,174,90,850
119,317,61,183,90,852
120,310,67,182,90,854
121,299,80,174,90,860
122,306,60,178,90,869
123,318,50,171,90,874
124,306,63,167,91,876
125,308,56,172,91,876
126,321,41,170,91,880
127,291,63,178,91,880
128,291,56,179,91,886
129,299,53,169,92,890
130,297,42,180,92,892
131,301,50,166,92,894
132,286,53,172,92,900
133,294,53,162,93,901
134,286,48,172,93,904
135,295,45,163,93,907
136,300,56,140,93,914
137,311,32,148,93,919
138,315,52,119,94,923
139,316,46,121,94,926
140,325,37,119,94,928
141,327,30,122,94,930
142,323,35,118,94,933
143,322,37,114,95,935
144,327,42,97,95,942
145,340,32,92,95,944
146,336,33,94,95,945
147,336,33,92,96,946
148,337,35,87,97,947
149,335,28,95,97,948
150,329,31,97,97,949
151,326,29,102,97,949
152,330,37,87,97,952
153,331,27,96,97,952
154,333,25,92,97,956
155,320,33,96,97,957
156,324,29,93,97,960
157,322,30,91,97,963
158,330,22,90,97,964
159,331,28,76,98,970
160,327,39,68,98,971
161,334,23,74,98,974
162,327,26,76,99,975
163,329,29,71,99,975
164,324,17,84,100,978
165,325,20,79,100,979
166,319,22,79,100,983
167,331,15,72,101,984
168,326,15,76,101,985
169,319,21,76,101,986
170,328,14,72,101,988
171,322,20,71,101,989
172,318,17,78,101,989
173,314,22,76,101,990
174,319,24,66,101,993
175,325,16,66,102,994
176,318,20,69,102,994
177,325,13,67,102,996
178,316,22,66,102,997
179,321,16,67,102,997
180,322,17,64,102,998
181,324,15,63,102,999
182,320,23,58,102,1000
183,323,20,57,102,1001
184,323,21,56,102,1001
185,322,14,62,102,1003
186,325,18,55,102,1003
187,318,14,63,102,1006
188,319,16,59,102,1007
189,323,13,56,102,1009
190,324,11,56,102,1010
191,329,7,55,102,1010
192,332,7,52,102,1010
193,329,13,47,102,1012
194,332,12,42,102,1015
195,338,11,35,102,1017
196,341,10,33,102,1017
197,337,10,36,102,1018
198,339,12,30,102,1020
199,341,10,28,102,1022
200,343,10,25,103,1022
201,348,5,24,103,1023
202,344,8,25,103,1023
203,335,12,30,103,1023
204,335,11,30,103,1024
205,340,6,29,103,1025
206,339,9,25,103,1027
207,341,13,17,104,1028
208,337,9,24,104,1029
209,340,7,23,104,1029
210,345,4,21,104,1029
211,348,0,20,105,1030
212,339,11,18,105,1030
213,342,5,20,105,1031
214,340,6,20,105,1032
215,339,7,20,105,1032
216,333,10,21,105,1034
217,335,7,20,105,1036
218,334,6,22,105,1036
219,338,4,20,105,1036
220,345,2,15,105,1036
221,342,5,15,105,1036
222,341,3,18,105,1036
223,339,2,21,105,1036
224,337,8,17,105,1036
225,337,5,20,105,1036
226,341,5,16,105,1036
227,343,6,13,105,1036
228,341,8,13,105,1036
229,344,3,15,105,1036
230,340,5,17,105,1036
231,343,5,14,105,1036
232,342,2,18,105,1036
233,340,5,17,105,1036
234,341,4,17,105,1036
235,339,4,18,106,1036
236,342,4,14,106,1037
237,347,2,11,106,1037
238,347,2,11,106,1037
239,350,1,9,106,1037
240,351,2,6,106,1038
241,350,3,6,106,1038
242,351,3,5,106,1038
243,350,4,5,106,1038
244,350,0,9,106,1038
245,350,2,7,106,1038
246,349,2,8,106,1038
247,347,3,9,106,1038
248,345,4,10,106,1038
249,346,4,9,106,1038
250,346,2,11,106,1038
251,347,2,10,106,1038
252,347,2,9,106,1039
253,349,1,8,106,1039
254,346,3,9,106,1039
255,348,0,10,106,1039
256,347,0,11,106,1039
257,347,0,11,106,1039
258,349,2,6,106,1040
259,350,2,5,106,1040
260,351,2,4,106,1040
261,351,1,5,106,1040
262,351,1,5,106,1040
263,350,1,6,106,1040
264,352,2,3,106,1040
265,353,1,3,106,1040
266,351,4,2,106,1040
267,354,1,2,106,1040
268,353,0,4,106,1040
269,349,2,6,106,1040
270,350,1,6,106,1040
271,350,3,4,106,1040
272,351,2,4,106,1040
273,350,1,6,106,1040
274,351,1,5,106,1040
275,351,1,5,106,1040
276,351,1,5,106,1040
277,350,2,5,106,1040
278,352,0,5,106,1040
279,352,1,4,106,1040
280,352,2,3,106,1040
281,352,2,3,106,1040
282,352,2,2,106,1041
283,351,0,5,106,1041
284,352,1,3,106,1041
285,352,1,3,106,1041
286,352,1,3,106,1041
287,354,0,2,106,1041
288,351,3,1,107,1041
289,354,0,1,107,1041
290,354,0,1,107,1041
291,354,0,1,107,1041
292,354,0,1,107,1041
293,354,0,1,107,1041
294,355,0,0,107,1041
295,355,0,0,107,1041
296,355,0,0,107,1041
297,355,0,0,107,1041
298,355,0,0,107,1041
299,355,0,0,107,1041
300,355,0,0,107,1041
301,355,0,0,107,1041
302,355,0,0,107,1041
303,355,0,0,107,1041
304,355,0,0,107,1041
305,355,0,0,107,1041
306,355,0,0,107,1041
307,355,0,0,107,1041
308,355,0,0,107,1041
309,355,0,0,107,1041
310,355,0,0,107,1041
311,355,0,0,107,1041
312,355,0,0,107,1041
313,355,0,0,107,1041
314,355,0,0,107,1041
315,355,0,0,107,1041
316,355,0,0,107,1041
317,355,0,0,107,1041
318,355,0,0,107,1041
319,355,0,0,107,1041
320,355,0,0,107,1041
321,355,0,0,107,1041
322,355,0,0,107,1041
323,355,0,0,107,1041
324,355,0,0,107,1041
325,355,0,0,107,1041
326,355,0,0,107,1041
327,355,0,0,107,1041
328,355,0,0,107,1041
329,355,0,0,107,1041
330,355,0,0,107,1041
331,355,0,0,107,1041
332,355,0,0,107,1041
333,355,0,0,107,1041
334,355,0,0,107,1041
335,355,0,0,107,1041
336,355,0,0,107,1041
337,355,0,0,107,1041
338,355,0,0,107,1041
339,355,0,0,107,1041
340,355,0,0,107,1041
341,355,0,0,107,1041
342,355,0,0,107,1041
343,355,0,0,107,1041
344,355,0,0,107,1041
345,355,0,0,107,1041
346,355,0,0,107,1041
347,355,0,0,107,1041
348,355,0,0,107,1041
349,355,0,0,107,1041
350,355,0,0,107,1041
351,355,0,0,107,1041
352,355,0,0,107,1041
353,355,0,0,107,1041
354,355,0,0,107,1041
355,355,0,0,107,1041
356,355,0,0,107,1041
357,355,0,0,107,1041
358,355,0,0,107,1041
359,355,0,0,107,1041
360,355,0,0,107,1041
361,355,0,0,107,1041
362,355,0,0,107,1041
363,355,0,0,107,1041
364,355,0,0,107,1041
365,355,0,0,107,1041
366,355,0,0,107,1041
367,355,0,0,107,1041
368,355,0,0,107,1041
369,355,0,0,107,1041
370,355,0,0,107,1041
371,355,0,0,107,1041
372,355,0,0,107,1041
373,355,0,0,107,1041
374,355,0,0,107,1041
375,355,0,0,107,1041
376,355,0,0,107,1041
377,355,0,0,107,1041
378,355,0,0,107,1041
379,355,0,0,107,1041
380,355,0,0,107,1041
381,355,0,0,107,1041
382,355,0,0,107,1041
383,355,0,0,107,1041
384,355,0,0,107,1041
385,355,0,0,107,1041
386,355,0,0,107,1041
387,355,0,0,107,1041
388,355,0,0,107,1041
389,355,0,0,107,1041
390,355,0,0,107,1041
391,355,0,0,107,1041
392,355,0,0,107,1041
393,355,0,0,107,1041
394,355,0,0,107,1041
395,355,0,0,107,1041
396,355,0,0,107,1041
397,355,0,0,107,1041
398,355,0,0,107,1041
399,355,0,0,107,1041
400,355,0,0,107,1041
401,355,0,0,107,1041
402,355,0,0,107,1041
403,355,0,0,107,1041
404,355,0,0,107,1041
405,355,0,0,107,1041
406,355,0,0,107,1041
407,355,0,0,107,1041
408,355,0,0,107,1041
409,355,0,0,107,1041
410,355,0,0,107,1041
411,355,0,0,107,1041
412,355,0,0,107,1041
413,355,0,0,107,1041
414,355,0,0,107,1041
415,355,0,0,107,1041
416,355,0,0,107,1041
417,355,0,0,107,1041
418,355,0,0,107,1041
419,355,0,0,107,1041
420,355,0,0,107,1041
421,355,0,0,107,1041
422,355,0,0,107,1041
423,355,0,0,107,1041
424,355,0,0,107,1041
425,355,0,0,107,1041
426,355,0,0,107,1041
427,355,0,0,107,1041
428,355,0,0,107,1041
429,355,0,0,107,1041
430,355,0,0,107,1041
431,355,0,0,107,1041
432,355,0,0,107,1041
433,355,0,0,107,1041
434,355,0,0,107,1041
435,355,0,0,107,1041
436,355,0,0,107,1041
437,355,0,0,107,1041
438,355,0,0,107,1041
439,355,0,0,107,1041
440,355,0,0,107,1041
441,355,0,0,107,1041
442,355,0,0,107,1041
443,355,0,0,107,1041
444,355,0,0,107,1041
445,355,0,0,107,1041
446,355,0,0,107,1041
447,355,0,0,107,1041
448,355,0,0,107,1041
449,355,0,0,107,1041
450,355,0,0,107,1041
451,355,0,0,107,1041
452,355,0,0,107,1041
453,355,0,0,107,1041
454,355,0,0,107,1041
455,355,0,0,107,1041
456,355,0,0,107,1041
457,355,0,0,107,1041
458,355,0,0,107,1041
459,355,0,0,107,1041
460,355,0,0,107,1041
461,355,0,0,107,1041
462,355,0,0,107,1041
463,355,0,0,107,1041
464,355,0,0,107,1041
465,355,0,0,107,1041
466,355,0,0,107,1041
467,355,0,0,107,1041
468,355,0,0,107,1041
469,355,0,0,107,1041
470,355,0,0,107,1041
471,355,0,0,107,1041
472,355,0,0,107,1041
473,355,0,0,107,1041
474,355,0,0,107,1041
475,355,0,0,107,1041
476,355,0,0,107,1041
477,355,0,0,107,1041
478,355,0,0,107,1041
479,355,0,0,107,1041
480,355,0,0,107,1041
481,355,0,0,107,1041
482,355,0,0,107,1041
483,355,0,0,107,1041
484,355,0,0,107,1041
485,355,0,0,107,1041
486,355,0,0,107,1041
487,355,0,0,107,1041
488,355,0,0,107,1041
489,355,0,0,107,1041
490,355,0,0,107,1041
491,355,0,0,107,1041
492,355,0,0,107,1041
493,355,0,0,107,1041
494,355,0,0,107,1041
495,355,0,0,107,1041
496,355,0,0,107,1041
497,355,0,0,107,1041
498,355,0,0,107,1041
499,355,0,0,107,1041
500,355,0,0,107,1041
501,355,0,0,107,1041
502,355,0,0,107,1041
503,355,0,0,107,1041
504,355,0,0,107,1041
505,355,0,0,107,1041
506,355,0,0,107,1041
507,355,0,0,107,1041
508,355,0,0,107,1041
509,355,0,0,107,1041
510,355,0,0,107,1041
511,355,0,0,107,1041
512,355,0,0,107,1041
513,355,0,0,107,1041
514,355,0,0,107,1041
515,355,0,0,107,1041
516,355,0,0,107,1041
517,355,0,0,107,1041
518,355,0,0,107,1041
519,355,0,0,107,1041
520,355,0,0,107,1041
521,355,0,0,107,1041
522,355,0,0,107,1041
523,355,0,0,107,1041
524,355,0,0,107,1041
525,355,0,0,107,1041
526,355,0,0,107,1041
527,355,0,0,107,1041
528,355,0,0,107,1041
529,355,0,0,107,1041
530,355,0,0,107,1041
531,355,0,0,107,1041
532,355,0,0,107,1041
533,355,0,0,107,1041
534,355,0,0,107,1041
535,355,0,0,107,1041
536,355,0,0,107,1041
537,355,0,0,107,1041
538,355,0,0,107,1041
539,355,0,0,107,1041
540,355,0,0,107,1041
541,355,0,0,107,1041
542,355,0,0,107,1041
543,355,0,0,107,1041
544,355,0,0,107,1041
545,355,0,0,107,1041
546,355,0,0,107,1041
547,355,0,0,107,1041
548,355,0,0,107,1041
549,355,0,0,107,1041
550,355,0,0,107,1041
551,355,0,0,107,1041
552,355,0,0,107,1041
553,355,0,0,107,1041
554,355,0,0,107,1041
555,355,0,0,107,1041
556,355,0,0,107,1041
557,355,0,0,107,1041
558,355,0,0,107,1041
559,355,0,0,107,1041
560,355,0,0,107,1041
561,355,0,0,107,1041
562,355,0,0,107,1041
563,355,0,0,107,1041
564,355,0,0,107,1041
565,355,0,0,107,1041
566,355,0,0,107,1041
567,355,0,0,107,1041
568,355,0,0,107,1041
569,355,0,0,107,1041
570,355,0,0,107,1041
571,355,0,0,107,1041
572,355,0,0,107,1041
573,355,0,0,107,1041
574,355,0,0,107,1041
575,355,0,0,107,1041
576,355,0,0,107,1041
577,355,0,0,107,1041
578,355,0,0,107,1041
579,355,0,0,107,1041
580,355,0,0,107,1041
581,355,0,0,107,1041
582,355,0,0,107,1041
583,355,0,0,107,1041
584,355,0,0,107,1041
585,355,0,0,107,1041
586,355,0,0,107,1041
587,355,0,0,107,1041
588,355,0,0,107,1041
589,355,0,0,107,1041
590,355,0,0,107,1041
591,355,0,0,107,1041
592,355,0,0,107,1041
593,355,0,0,107,1041
594,355,0,0,107,1041
595,355,0,0,107,1041
596,355,0,0,107,1041
597,355,0,0,107,1041
598,355,0,0,107,1041
599,355,0,0,107,1041
600,355,0,0,107,1041
601,355,0,0,107,1041
602,355,0,0,107,1041
603,355,0,0,107,1041
604,355,0,0,107,1041
605,355,0,0,107,1041
606,355,0,0,107,1041
607,355,0,0,107,1041
608,355,0,0,107,1041
609,355,0,0,107,1041
610,355,0,0,107,1041
611,355,0,0,107,1041
612,355,0,0,107,1041
613,355,0,0,107,1041
614,355,0,0,107,1041
615,355,0,0,107,1041
616,355,0,0,107,1041
617,355,0,0,107,1041
618,355,0,0,107,1041
619,355,0,0,107,1041
620,355,0,0,107,1041
621,355,0,0,107,1041
622,355,0,0,107,1041
623,355,0,0,107,1041
624,355,0,0,107,1041
625,355,0,0,107,1041
626,355,0,0,107,1041
627,355,0,0,107,1041
628,355,0,0,107,1041
629,355,0,0,107,1041
630,355,0,0,107,1041
631,355,0,0,107,1041
632,355,0,0,107,1041
633,355,0,0,107,1041
634,355,0,0,107,1041
635,355,0,0,107,1041
636,355,0,0,107,1041
637,355,0,0,107,1041
638,355,0,0,107,1041
639,355,0,0,107,1041
640,355,0,0,107,1041
641,355,0,0,107,1041
642,355,0,0,107,1041
643,355,0,0,107,1041
644,355,0,0,107,1041
645,355,0,0,107,1041
646,355,0,0,107,1041
647,355,0,0,107,1041
648,355,0,0,107,1041
649,355,0,0,107,1041
650,355,0,0,107,1041
651,355,0,0,107,1041
652,355,0,0,107,1041
653,355,0,0,107,1041
654,355,0,0,107,1041
655,355,0,0,107,1041
656,355,0,0,107,1041
657,355,0,0,107,1041
658,355,0,0,107,1041
659,355,0,0,107,1041
660,355,0,0,107,1041
661,355,0,0,107,1041
662,355,0,0,107,1041
663,355,0,0,107,1041
664,355,0,0,107,1041
665,355,0,0,107,1041
666,355,0,0,107,1041
667,355,0,0,107,1041
668,355,0,0,107,1041
669,355,0,0,107,1041
670,355,0,0,107,1041
671,355,0,0,107,1041
672,355,0,0,107,1041
673,355,0,0,107,1041
674,355,0,0,107,1041
675,355,0,0,107,1041
676,355,0,0,107,1041
677,355,0,0,107,1041
678,355,0,0,107,1041
679,355,0,0,107,1041
680,355,0,0,107,1041
681,355,0,0,107,1041
682,355,0,0,107,1041
683,355,0,0,107,1041
684,355,0,0,107,1041
685,355,0,0,107,1041
686,355,0,0,107,1041
687,355,0,0,107,1041
688,355,0,0,107,1041
689,355,0,0,107,1041
690,355,0,0,107,1041
691,355,0,0,107,1041
692,355,0,0,107,1041
693,355,0,0,107,1041
694,355,0,0,107,1041
695,355,0,0,107,1041
696,355,0,0,107,1041
697,355,0,0,107,1041
698,355,0,0,107,1041
699,355,0,0,107,1041
700,355,0,0,107,1041
701,355,0,0,107,1041
702,355,0,0,107,1041
703,355,0,0,107,1041
704,355,0,0,107,1041
705,355,0,0,107,1041
706,355,0,0,107,1041
707,355,0,0,107,1041
708,355,0,0,107,1041
709,355,0,0,107,1041
710,355,0,0,107,1041
711,355,0,0,107,1041
712,355,0,0,107,1041
713,355,0,0,107,1041
714,355,0,0,107,1041
715,355,0,0,107,1041
716,355,0,0,107,1041
717,355,0,0,107,1041
718,355,0,0,107,1041
719,355,0,0,107,1041
720,355,0,0,107,1041
721,355,0,0,107,1041
722,355,0,0,107,1041
723,355,0,0,107,1041
724,355,0,0,107,1041
725,355,0,0,107,1041
726,355,0,0,107,1041
727,355,0,0,107,1041
728,355,0,0,107,1041
729,355,0,0,107,1041
730,355,0,0,107,1041
731,355,0,0,107,1041
732,355,0,0,107,1041
733,355,0,0,107,1041
734,355,0,0,107,1041
735,355,0,0,107,1041
736,355,0,0,107,1041
737,355,0,0,107,1041
738,355,0,0,107,1041
739,355,0,0,107,1041
740,355,0,0,107,1041
741,355,0,0,107,1041
742,355,0,0,107,1041
743,355,0,0,107,1041
744,355,0,0,107,1041
745,355,0,0,107,1041
746,355,0,0,107,1041
747,355,0,0,107,1041
748,355,0,0,107,1041
749,355,0,0,107,1041
750,355,0,0,107,1041
751,355,0,0,107,1041
752,355,0,0,107,1041
753,355,0,0,107,1041
754,355,0,0,107,1041
755,355,0,0,107,1041
756,355,0,0,107,1041
757,355,0,0,107,1041
758,355,0,0,107,1041
759,355,0,0,107,1041
760,355,0,0,107,1041
761,355,0,0,107,1041
762,355,0,0,107,1041
763,355,0,0,107,1041
764,355,0,0,107,1041
765,355,0,0,107,1041
766,355,0,0,107,1041
767,355,0,0,107,1041
768,355,0,0,107,1041
769,355,0,0,107,1041
770,355,0,0,107,1041
771,355,0,0,107,1041
772,355,0,0,107,1041
773,355,0,0,107,1041
774,355,0,0,107,1041
775,355,0,0,107,1041
776,355,0,0,107,1041
777,355,0,0,107,1041
778,355,0,0,107,1041
779,355,0,0,107,1041
780,355,0,0,107,1041
781,355,0,0,107,1041
782,355,0,0,107,1041
783,355,0,0,107,1041
784,355,0,0,107,1041
785,355,0,0,107,1041
786,355,0,0,107,1041
787,355,0,0,107,1041
788,355,0,0,107,1041
789,355,0,0,107,1041
790,355,0,0,107,1041
791,355,0,0,107,1041
792,355,0,0,107,1041
793,355,0,0,107,1041
794,355,0,0,107,1041
795,355,0,0,107,1041
796,355,0,0,107,1041
797,355,0,0,107,1041
798,355,0,0,107,1041
799,355,0,0,107,1041
800,355,0,0,107,1041
801,355,0,0,107,1041
802,355,0,0,107,1041
803,355,0,0,107,1041
804,355,0,0,107,1041
805,355,0,0,107,1041
806,355,0,0,107,1041
807,355,0,0,107,1041
808,355,0,0,107,1041
809,355,0,0,107,1041
810,355,0,0,107,1041
811,355,0,0,107,1041
812,355,0,0,107,1041
813,355,0,0,107,1041
814,355,0,0,107,1041
815,355,0,0,107,1041
816,355,0,0,107,1041
817,355,0,0,107,1041
818,355,0,0,107,1041
819,355,0,0,107,1041
820,355,0,0,107,1041
821,355,0,0,107,1041
822,355,0,0,107,1041
823,355,0,0,107,1041
824,355,0,0,107,1041
825,355,0,0,107,1041
826,355,0,0,107,1041
827,355,0,0,107,1041
828,355,0,0,107,1041
829,355,0,0,107,1041
830,355,0,0,107,1041
831,355,0,0,107,1041
832,355,0,0,107,1041
833,355,0,0,107,1041
834,355,0,0,107,1041
835,355,0,0,107,1041
836,355,0,0,107,1041
837,355,0,0,107,1041
838,355,0,0,107,1041
839,355,0,0,107,1041
840,355,0,0,107,1041
841,355,0,0,107,1041
842,355,0,0,107,1041
843,355,0,0,107,1041
844,355,0,0,107,1041
845,355,0,0,107,1041
846,355,0,0,107,1041
847,355,0,0,107,1041
848,355,0,0,107,1041
849,355,0,0,107,1041
850,355,0,0,107,1041
851,355,0,0,107,1041
852,355,0,0,107,1041
853,355,0,0,107,1041
854,355,0,0,107,1041
855,355,0,0,107,1041
856,355,0,0,107,1041
857,355,0,0,107,1041
858,355,0,0,107,1041
859,355,0,0,107,1041
860,355,0,0,107,1041
861,355,0,0,107,1041
862,355,0,0,107,1041
863,355,0,0,107,1041
864,355,0,0,107,1041
865,355,0,0,107,1041
866,355,0,0,107,1041
867,355,0,0,107,1041
868,355,0,0,107,1041
869,355,0,0,107,1041
870,355,0,0,107,1041
871,355,0,0,107,1041
872,355,0,0,107,1041
873,355,0,0,107,1041
874,355,0,0,107,1041
875,355,0,0,107,1041
876,355,0,0,107,1041
877,355,0,0,107,1041
878,355,0,0,107,1041
879,355,0,0,107,1041
880,355,0,0,107,1041
881,355,0,0,107,1041
882,355,0,0,107,1041
883,355,0,0,107,1041
884,355,0,0,107,1041
885,355,0,0,107,1041
886,355,0,0,107,1041
887,355,0,0,107,1041
888,355,0,0,107,1041
889,355,0,0,107,1041
890,355,0,0,107,1041
891,355,0,0,107,1041
892,355,0,0,107,1041
893,355,0,0,107,1041
894,355,0,0,107,1041
895,355,0,0,107,1041
896,355,0,0,107,1041
897,355,0,0,107,1041
898,355,0,0,107,1041
899,355,0,0,107,1041
900,355,0,0,107,1041
901,355,0,0,107,1041
902,355,0,0,107,1041
903,355,0,0,107,1041
904,355,0,0,107,1041
905,355,0,0,107,1041
906,355,0,0,107,1041
907,355,0,0,107,1041
908,355,0,0,107,1041
909,355,0,0,107,1041
910,355,0,0,107,1041
911,355,0,0,107,1041
912,355,0,0,107,1041
913,355,0,0,107,1041
914,355,0,0,107,1041
915,355,0,0,107,1041
916,355,0,0,107,1041
917,355,0,0,107,1041
918,355,0,0,107,1041
919,355,0,0,107,1041
920,355,0,0,107,1041
921,355,0,0,107,1041
922,355,0,0,107,1041
923,355,0,0,107,1041
924,355,0,0,107,1041
925,355,0,0,107,1041
926,355,0,0,107,1041
927,355,0,0,107,1041
928,355,0,0,107,1041
929,355,0,0,107,1041
930,355,0,0,107,1041
931,355,0,0,107,1041
932,355,0,0,107,1041
933,355,0,0,107,1041
934,355,0,0,107,1041
935,355,0,0,107,1041
936,355,0,0,107,1041
937,355,0,0,107,1041
938,355,0,0,107,1041
939,355,0,0,107,1041
940,355,0,0,107,1041
941,355,0,0,107,1041
942,355,0,0,107,1041
943,355,0,0,107,1041
944,355,0,0,107,1041
945,355,0,0,107,1041
946,355,0,0,107,1041
947,355,0,0,107,1041
948,355,0,0,107,1041
949,355,0,0,107,1041
950,355,0,0,107,1041
951,355,0,0,107,1041
952,355,0,0,107,1041
953,355,0,0,107,1041
954,355,0,0,107,1041
955,355,0,0,107,1041
956,355,0,0,107,1041
957,355,0,0,107,1041
958,355,0,0,107,1041
959,355,0,0,107,1041
960,355,0,0,107,1041
961,355,0,0,107,1041
962,355,0,0,107,1041
963,355,0,0,107,1041
964,355,0,0,107,1041
965,355,0,0,107,1041
966,355,0,0,107,1041
967,355,0,0,107,1041
968,355,0,0,107,1041
969,355,0,0,107,1041
970,355,0,0,107,1041
971,355,0,0,107,1041
972,355,0,0,107,1041
973,355,0,0,107,1041
974,355,0,0,107,1041
975,355,0,0,107,1041
976,355,0,0,107,1041
977,355,0,0,107,1041
978,355,0,0,107,1041
979,355,0,0,107,1041
980,355,0,0,107,1041
981,355,0,0,107,1041
982,355,0,0,107,1041
983,355,0,0,107,1041
984,355,0,0,107,1041
985,355,0,0,107,1041
986,355,0,0,107,1041
987,355,0,0,107,1041
988,355,0,0,107,1041
989,355,0,0,107,1041
990,355,0,0,107,1041
991,355,0,0,107,1041
992,355,0,0,107,1041
993,355,0,0,107,1041
994,355,0,0,107,1041
995,355,0,0,107,1041
996,355,0,0,107,1041
997,355,0,0,107,1041
998,355,0,0,107,1041
999,355,0,0,107,1041
1000,355,0,0,107,1041
1001,355,0,0,107,1041
1002,355,0,0,107,1041
1003,355,0,0,107,1041
1004,355,0,0,107,1041
1005,355,0,0,107,1041
1006,355,0,0,107,1041
1007,355,0,0,107,1041
1008,355,0,0,107,1041
1009,355,0,0,107,1041
1010,355,0,0,107,1041
1011,355,0,0,107,1041
1012,355,0,0,107,1041
1013,355,0,0,107,1041
1014,355,0,0,107,1041
1015,355,0,0,107,1041
1016,355,0,0,107,1041
1017,355,0,0,107,1041
1018,355,0,0,107,1041
1019,355,0,0,107,1041
1020,355,0,0,107,1041
1021,355,0,0,107,1041
1022,355,0,0,107,1041
1023,355,0,0,107,1041
1024,355,0,0,107,1041
1025,355,0,0,107,1041
1026,355,0,0,107,1041
1027,355,0,0,107,1041
1028,355,0,0,107,1041
1029,355,0,0,107,1041
1030,355,0,0,107,1041
1031,355,0,0,107,1041
1032,355,0,0,107,1041
1033,355,0,0,107,1041
1034,355,0,0,107,1041
1035,355,0,0,107,1041
1036,355,0,0,107,1041
1037,355,0,0,107,1041
1038,355,0,0,107,1041
1039,355,0,0,107,1041
1040,355,0,0,107,1041
1041,355,0,0,107,1041
1042,355,0,0,107,1041
1043,355,0,0,107,1041
1044,355,0,0,107,1041
1045,355,0,0,107,1041
1046,355,0,0,107,1041
1047,355,0,0,107,1041
1048,355,0,0,107,1041
1049,355,0,0,107,1041
1050,355,0,0,107,1041
1051,355,0,0,107,1041
1052,355,0,0,107,1041
1053,355,0,0,107,1041
1054,355,0,0,107,1041
1055,355,0,0,107,1041
1056,355,0,0,107,1041
1057,355,0,0,107,1041
1058,355,0,0,107,1041
1059,355,0,0,107,1041
1060,355,0,0,107,1041
1061,355,0,0,107,1041
1062,355,0,0,107,1041
1063,355,0,0,107,1041
1064,355,0,0,107,1041
1065,355,0,0,107,1041
1066,355,0,0,107,1041
1067,355,0,0,107,1041
1068,355,0,0,107,1041
1069,355,0,0,107,1041
1070,355,0,0,107,1041
1071,355,0,0,107,1041
1072,355,0,0,107,1041
1073,355,0,0,107,1041
1074,355,0,0,107,1041
1075,355,0,0,107,1041
1076,355,0,0,107,1041
1077,355,0,0,107,1041
1078,355,0,0,107,1041
