,Susceptible,Exposed,Infected,Resistant,Dead,Common,Variant
245,212,5,8,88,890,1203,0
246,210,4,11,88,890,1203,0
247,207,4,13,88,891,1203,0
248,210,3,11,88,891,1203,0
249,211,3,10,88,891,1203,0
250,212,3,9,88,891,1203,0
251,211,3,10,88,891,1203,0
252,209,2,13,88,891,1203,0
253,206,7,11,88,891,1203,0
254,208,5,10,89,891,1203,0
255,210,3,10,89,891,1203,0
256,213,1,9,89,891,1203,0
257,211,3,9,89,891,1203,0
258,213,6,4,89,891,1203,0
259,217,1,4,89,892,1203,0
260,215,2,5,89,892,1203,0
261,215,1,6,89,892,1203,0
262,216,1,5,89,892,1203,0
263,216,1,5,89,892,1203,0
264,217,1,4,89,892,1203,0
265,218,1,3,89,892,1203,0
266,217,2,3,89,892,1203,0
267,219,0,3,89,892,1203,0
268,217,1,4,89,892,1203,0
269,217,0,5,89,892,1203,0
270,216,1,5,89,892,1203,0
271,218,0,4,89,892,1203,0
272,220,0,2,89,892,1203,0
273,220,1,1,89,892,1203,0
274,220,1,1,89,892,1203,0
275,221,0,1,89,892,1203,0
276,220,1,1,89,892,1203,0
277,220,0,2,89,892,1203,0
278,219,2,1,89,892,1203,0
279,220,0,2,89,892,1203,0
280,220,1,1,89,892,1203,0
281,218,1,3,89,892,1203,0
282,220,0,2,89,892,1203,0
283,219,1,2,89,892,1203,0
284,220,0,2,89,892,1203,0
285,221,1,0,89,892,1203,0
286,222,0,0,89,892,1203,0
287,222,0,0,89,892,1203,0
288,222,0,0,89,892,1203,0
289,222,0,0,89,892,1203,0
290,222,0,0,89,892,1203,0
291,222,0,0,89,892,1203,0
292,222,0,0,89,892,1203,0
293,222,0,0,89,892,1203,0
294,222,0,0,89,892,1203,0
295,222,0,0,89,892,1203,0
296,222,0,0,89,892,1203,0
297,222,0,0,89,892,1203,0
298,222,0,0,89,892,1203,0
299,222,0,0,89,892,1203,0
300,222,0,0,89,892,1203,0
301,222,0,0,89,892,1203,0
302,222,0,0,89,892,1203,0
303,222,0,0,89,892,1203,0
304,222,0,0,89,892,1203,0
305,222,0,0,89,892,1203,0
306,222,0,0,89,892,1203,0
307,222,0,0,89,892,1203,0
308,222,0,0,89,892,1203,0
309,222,0,0,89,892,1203,0
310,222,0,0,89,892,1203,0
311,222,0,0,89,892,1203,0
312,222,0,0,89,892,1203,0
313,222,0,0,89,892,1203,0
314,222,0,0,89,892,1203,0
315,222,0,0,89,892,1203,0
316,222,0,0,89,892,1203,0
317,222,0,0,89,892,1203,0
318,222,0,0,89,892,1203,0
319,222,0,0,89,892,1203,0
320,222,0,0,89,892,1203,0
321,222,0,0,89,892,1203,0
322,222,0,0,89,892,1203,0
323,222,0,0,89,892,1203,0
324,222,0,0,89,892,1203,0
325,222,0,0,89,892,1203,0
326,222,0,0,89,892,1203,0
327,222,0,0,89,892,1203,0
328,222,0,0,89,892,1203,0
329,222,0,0,89,892,1203,0
330,222,0,0,89,892,1203,0
331,222,0,0,89,892,1203,0
332,222,0,0,89,892,1203,0
333,222,0,0,89,892,1203,0
334,222,0,0,89,892,1203,0
335,222,0,0,89,892,1203,0
336,222,0,0,89,892,1203,0
337,222,0,0,89,892,1203,0
338,222,0,0,89,892,1203,0
339,222,0,0,89,892,1203,0
340,222,0,0,89,892,1203,0
341,222,0,0,89,892,1203,0
342,222,0,0,89,892,1203,0
343,222,0,0,89,892,1203,0
344,222,0,0,89,892,1203,0
345,222,0,0,89,892,1203,0
346,222,0,0,89,892,1203,0
347,222,0,0,89,892,1203,0
348,222,0,0,89,892,1203,0
349,222,0,0,89,892,1203,0
350,222,0,0,89,892,1203,0
351,222,0,0,89,892,1203,0
352,222,0,0,89,892,1203,0
353,222,0,0,89,892,1203,0
354,222,0,0,89,892,1203,0
355,222,0,0,89,892,1203,0
356,222,0,0,89,892,1203,0
357,222,0,0,89,892,1203,0
358,222,0,0,89,892,1203,0
359,222,0,0,89,892,1203,0
360,222,0,0,89,892,1203,0
361,222,0,0,89,892,1203,0
362,222,0,0,89,892,1203,0
363,222,0,0,89,892,1203,0
364,222,0,0,89,892,1203,0
365,222,0,0,89,892,1203,0
366,222,0,0,89,892,1203,0
367,222,0,0,89,892,1203,0
368,222,0,0,89,892,1203,0
369,222,0,0,89,892,1203,0
370,222,0,0,89,892,1203,0
371,222,0,0,89,892,1203,0
372,222,0,0,89,892,1203,0
373,222,0,0,89,892,1203,0
374,222,0,0,89,892,1203,0
375,222,0,0,89,892,1203,0
376,222,0,0,89,892,1203,0
377,222,0,0,89,892,1203,0
378,222,0,0,89,892,1203,0
379,222,0,0,89,892,1203,0
380,222,0,0,89,892,1203,0
381,222,0,0,89,892,1203,0
382,222,0,0,89,892,1203,0
383,222,0,0,89,892,1203,0
384,222,0,0,89,892,1203,0
385,222,0,0,89,892,1203,0
386,222,0,0,89,892,1203,0
387,222,0,0,89,892,1203,0
388,222,0,0,89,892,1203,0
389,222,0,0,89,892,1203,0
390,222,0,0,89,892,1203,0
391,222,0,0,89,892,1203,0
392,222,0,0,89,892,1203,0
393,222,0,0,89,892,1203,0
394,222,0,0,89,892,1203,0
395,222,0,0,89,892,1203,0
396,222,0,0,89,892,1203,0
397,222,0,0,89,892,1203,0
398,222,0,0,89,892,1203,0
399,222,0,0,89,892,1203,0
400,222,0,0,89,892,1203,0
401,222,0,0,89,892,1203,0
402,222,0,0,89,892,1203,0
403,222,0,0,89,892,1203,0
404,222,0,0,89,892,1203,0
405,222,0,0,89,892,1203,0
406,222,0,0,89,892,1203,0
407,222,0,0,89,892,1203,0
408,222,0,0,89,892,1203,0
409,222,0,0,89,892,1203,0
410,222,0,0,89,892,1203,0
411,222,0,0,89,892,1203,0
412,222,0,0,89,892,1203,0
413,222,0,0,89,892,1203,0
414,222,0,0,89,892,1203,0
415,222,0,0,89,892,1203,0
416,222,0,0,89,892,1203,0
417,222,0,0,89,892,1203,0
418,222,0,0,89,892,1203,0
419,222,0,0,89,892,1203,0
420,222,0,0,89,892,1203,0
421,222,0,0,89,892,1203,0
422,222,0,0,89,892,1203,0
423,222,0,0,89,892,1203,0
424,222,0,0,89,892,1203,0
425,222,0,0,89,892,1203,0
426,222,0,0,89,892,1203,0
427,222,0,0,89,892,1203,0
428,222,0,0,89,892,1203,0
429,222,0,0,89,892,1203,0
430,222,0,0,89,892,1203,0
431,222,0,0,89,892,1203,0
432,222,0,0,89,892,1203,0
433,222,0,0,89,892,1203,0
434,222,0,0,89,892,1203,0
435,222,0,0,89,892,1203,0
436,222,0,0,89,892,1203,0
437,222,0,0,89,892,1203,0
438,222,0,0,89,892,1203,0
439,222,0,0,89,892,1203,0
440,222,0,0,89,892,1203,0
441,222,0,0,89,892,1203,0
442,222,0,0,89,892,1203,0
443,222,0,0,89,892,1203,0
444,222,0,0,89,892,1203,0
445,222,0,0,89,892,1203,0
446,222,0,0,89,892,1203,0
447,222,0,0,89,892,1203,0
448,222,0,0,89,892,1203,0
449,222,0,0,89,892,1203,0
450,222,0,0,89,892,1203,0
451,222,0,0,89,892,1203,0
452,222,0,0,89,892,1203,0
453,222,0,0,89,892,1203,0
454,222,0,0,89,892,1203,0
455,222,0,0,89,892,1203,0
456,222,0,0,89,892,1203,0
457,222,0,0,89,892,1203,0
458,222,0,0,89,892,1203,0
459,222,0,0,89,892,1203,0
460,222,0,0,89,892,1203,0
461,222,0,0,89,892,1203,0
462,222,0,0,89,892,1203,0
463,222,0,0,89,892,1203,0
464,222,0,0,89,892,1203,0
465,222,0,0,89,892,1203,0
466,222,0,0,89,892,1203,0
467,222,0,0,89,892,1203,0
468,222,0,0,89,892,1203,0
469,222,0,0,89,892,1203,0
470,222,0,0,89,892,1203,0
471,222,0,0,89,892,1203,0
472,222,0,0,89,892,1203,0
473,222,0,0,89,892,1203,0
474,222,0,0,89,892,1203,0
475,222,0,0,89,892,1203,0
476,222,0,0,89,892,1203,0
477,222,0,0,89,892,1203,0
478,222,0,0,89,892,1203,0
479,222,0,0,89,892,1203,0
480,222,0,0,89,892,1203,0
481,222,0,0,89,892,1203,0
482,222,0,0,89,892,1203,0
483,222,0,0,89,892,1203,0
484,222,0,0,89,892,1203,0
485,222,0,0,89,892,1203,0
486,222,0,0,89,892,1203,0
487,222,0,0,89,892,1203,0
488,222,0,0,89,892,1203,0
489,222,0,0,89,892,1203,0
490,222,0,0,89,892,1203,0
491,222,0,0,89,892,1203,0
492,222,0,0,89,892,1203,0
493,222,0,0,89,892,1203,0
494,222,0,0,89,892,1203,0
495,222,0,0,89,892,1203,0
496,222,0,0,89,892,1203,0
497,222,0,0,89,892,1203,0
498,222,0,0,89,892,1203,0
499,222,0,0,89,892,1203,0
500,222,0,0,89,892,1203,0
501,222,0,0,89,892,1203,0
502,222,0,0,89,892,1203,0
503,222,0,0,89,892,1203,0
504,222,0,0,89,892,1203,0
505,222,0,0,89,892,1203,0
506,222,0,0,89,892,1203,0
507,222,0,0,89,892,1203,0
508,222,0,0,89,892,1203,0
509,222,0,0,89,892,1203,0
510,222,0,0,89,892,1203,0
511,222,0,0,89,892,1203,0
512,222,0,0,89,892,1203,0
513,222,0,0,89,892,1203,0
514,222,0,0,89,892,1203,0
515,222,0,0,89,892,1203,0
516,222,0,0,89,892,1203,0
517,222,0,0,89,892,1203,0
518,222,0,0,89,892,1203,0
519,222,0,0,89,892,1203,0
520,222,0,0,89,892,1203,0
521,222,0,0,89,892,1203,0
522,222,0,0,89,892,1203,0
523,222,0,0,89,892,1203,0
524,222,0,0,89,892,1203,0
525,222,0,0,89,892,1203,0
526,222,0,0,89,892,1203,0
527,222,0,0,89,892,1203,0
528,222,0,0,89,892,1203,0
529,222,0,0,89,892,1203,0
530,222,0,0,89,892,1203,0
531,222,0,0,89,892,1203,0
532,222,0,0,89,892,1203,0
533,222,0,0,89,892,1203,0
534,222,0,0,89,892,1203,0
535,222,0,0,89,892,1203,0
536,222,0,0,89,892,1203,0
537,222,0,0,89,892,1203,0
538,222,0,0,89,892,1203,0
539,222,0,0,89,892,1203,0
540,222,0,0,89,892,1203,0
541,222,0,0,89,892,1203,0
542,222,0,0,89,892,1203,0
543,222,0,0,89,892,1203,0
544,222,0,0,89,892,1203,0
545,222,0,0,89,892,1203,0
546,222,0,0,89,892,1203,0
547,222,0,0,89,892,1203,0
548,222,0,0,89,892,1203,0
549,222,0,0,89,892,1203,0
550,222,0,0,89,892,1203,0
551,222,0,0,89,892,1203,0
552,222,0,0,89,892,1203,0
553,222,0,0,89,892,1203,0
554,222,0,0,89,892,1203,0
555,222,0,0,89,892,1203,0
556,222,0,0,89,892,1203,0
557,222,0,0,89,892,1203,0
558,222,0,0,89,892,1203,0
559,222,0,0,89,892,1203,0
560,222,0,0,89,892,1203,0
561,222,0,0,89,892,1203,0
562,222,0,0,89,892,1203,0
563,222,0,0,89,892,1203,0
564,222,0,0,89,892,1203,0
565,222,0,0,89,892,1203,0
566,222,0,0,89,892,1203,0
567,222,0,0,89,892,1203,0
568,222,0,0,89,892,1203,0
569,222,0,0,89,892,1203,0
570,222,0,0,89,892,1203,0
571,222,0,0,89,892,1203,0
572,222,0,0,89,892,1203,0
573,222,0,0,89,892,1203,0
574,222,0,0,89,892,1203,0
575,222,0,0,89,892,1203,0
576,222,0,0,89,892,1203,0
577,222,0,0,89,892,1203,0
578,222,0,0,89,892,1203,0
579,222,0,0,89,892,1203,0
580,222,0,0,89,892,1203,0
581,222,0,0,89,892,1203,0
582,222,0,0,89,892,1203,0
583,222,0,0,89,892,1203,0
584,222,0,0,89,892,1203,0
585,222,0,0,89,892,1203,0
586,222,0,0,89,892,1203,0
587,222,0,0,89,892,1203,0
588,222,0,0,89,892,1203,0
589,222,0,0,89,892,1203,0
590,222,0,0,89,892,1203,0
591,222,0,0,89,892,1203,0
592,222,0,0,89,892,1203,0
593,222,0,0,89,892,1203,0
594,222,0,0,89,892,1203,0
595,222,0,0,89,892,1203,0
596,222,0,0,89,892,1203,0
597,222,0,0,89,892,1203,0
598,222,0,0,89,892,1203,0
599,222,0,0,89,892,1203,0
600,222,0,0,89,892,1203,0
601,222,0,0,89,892,1203,0
602,222,0,0,89,892,1203,0
603,222,0,0,89,892,1203,0
604,222,0,0,89,892,1203,0
605,222,0,0,89,892,1203,0
606,222,0,0,89,892,1203,0
607,222,0,0,89,892,1203,0
608,222,0,0,89,892,1203,0
609,222,0,0,89,892,1203,0
610,222,0,0,89,892,1203,0
611,222,0,0,89,892,1203,0
612,222,0,0,89,892,1203,0
613,222,0,0,89,892,1203,0
614,222,0,0,89,892,1203,0
615,222,0,0,89,892,1203,0
616,222,0,0,89,892,1203,0
617,222,0,0,89,892,1203,0
618,222,0,0,89,892,1203,0
619,222,0,0,89,892,1203,0
620,222,0,0,89,892,1203,0
621,222,0,0,89,892,1203,0
622,222,0,0,89,892,1203,0
623,222,0,0,89,892,1203,0
624,222,0,0,89,892,1203,0
625,222,0,0,89,892,1203,0
626,222,0,0,89,892,1203,0
627,222,0,0,89,892,1203,0
628,222,0,0,89,892,1203,0
629,222,0,0,89,892,1203,0
630,222,0,0,89,892,1203,0
631,222,0,0,89,892,1203,0
632,222,0,0,89,892,1203,0
633,222,0,0,89,892,1203,0
634,222,0,0,89,892,1203,0
635,222,0,0,89,892,1203,0
636,222,0,0,89,892,1203,0
637,222,0,0,89,892,1203,0
638,222,0,0,89,892,1203,0
639,222,0,0,89,892,1203,0
640,222,0,0,89,892,1203,0
641,222,0,0,89,892,1203,0
642,222,0,0,89,892,1203,0
643,222,0,0,89,892,1203,0
644,222,0,0,89,892,1203,0
645,222,0,0,89,892,1203,0
646,222,0,0,89,892,1203,0
647,222,0,0,89,892,1203,0
648,222,0,0,89,892,1203,0
649,222,0,0,89,892,1203,0
650,222,0,0,89,892,1203,0
651,222,0,0,89,892,1203,0
652,222,0,0,89,892,1203,0
653,222,0,0,89,892,1203,0
654,222,0,0,89,892,1203,0
655,222,0,0,89,892,1203,0
656,222,0,0,89,892,1203,0
657,222,0,0,89,892,1203,0
658,222,0,0,89,892,1203,0
659,222,0,0,89,892,1203,0
660,222,0,0,89,892,1203,0
661,222,0,0,89,892,1203,0
662,222,0,0,89,892,1203,0
663,222,0,0,89,892,1203,0
664,222,0,0,89,892,1203,0
665,222,0,0,89,892,1203,0
666,222,0,0,89,892,1203,0
667,222,0,0,89,892,1203,0
668,222,0,0,89,892,1203,0
669,222,0,0,89,892,1203,0
670,222,0,0,89,892,1203,0
671,222,0,0,89,892,1203,0
672,222,0,0,89,892,1203,0
673,222,0,0,89,892,1203,0
674,222,0,0,89,892,1203,0
675,222,0,0,89,892,1203,0
676,222,0,0,89,892,1203,0
677,222,0,0,89,892,1203,0
678,222,0,0,89,892,1203,0
679,222,0,0,89,892,1203,0
680,222,0,0,89,892,1203,0
681,222,0,0,89,892,1203,0
682,222,0,0,89,892,1203,0
683,222,0,0,89,892,1203,0
684,222,0,0,89,892,1203,0
685,222,0,0,89,892,1203,0
686,222,0,0,89,892,1203,0
687,222,0,0,89,892,1203,0
688,222,0,0,89,892,1203,0
689,222,0,0,89,892,1203,0
690,222,0,0,89,892,1203,0
691,222,0,0,89,892,1203,0
692,222,0,0,89,892,1203,0
693,222,0,0,89,892,1203,0
694,222,0,0,89,892,1203,0
695,222,0,0,89,892,1203,0
696,222,0,0,89,892,1203,0
697,222,0,0,89,892,1203,0
698,222,0,0,89,892,1203,0
699,222,0,0,89,892,1203,0
700,222,0,0,89,892,1203,0
701,222,0,0,89,892,1203,0
702,222,0,0,89,892,1203,0
703,222,0,0,89,892,1203,0
704,222,0,0,89,892,1203,0
705,222,0,0,89,892,1203,0
706,222,0,0,89,892,1203,0
707,222,0,0,89,892,1203,0
708,222,0,0,89,892,1203,0
709,222,0,0,89,892,1203,0
710,222,0,0,89,892,1203,0
711,222,0,0,89,892,1203,0
712,222,0,0,89,892,1203,0
713,222,0,0,89,892,1203,0
714,222,0,0,89,892,1203,0
715,222,0,0,89,892,1203,0
716,222,0,0,89,892,1203,0
717,222,0,0,89,892,1203,0
718,222,0,0,89,892,1203,0
719,222,0,0,89,892,1203,0
720,222,0,0,89,892,1203,0
721,222,0,0,89,892,1203,0
722,222,0,0,89,892,1203,0
723,222,0,0,89,892,1203,0
724,222,0,0,89,892,1203,0
725,222,0,0,89,892,1203,0
726,222,0,0,89,892,1203,0
727,222,0,0,89,892,1203,0
728,222,0,0,89,892,1203,0
729,222,0,0,89,892,1203,0
730,222,0,0,89,892,1203,0
731,222,0,0,89,892,1203,0
732,222,0,0,89,892,1203,0
733,222,0,0,89,892,1203,0
734,222,0,0,89,892,1203,0
735,222,0,0,89,892,1203,0
736,222,0,0,89,892,1203,0
737,222,0,0,89,892,1203,0
738,222,0,0,89,892,1203,0
739,222,0,0,89,892,1203,0
740,222,0,0,89,892,1203,0
741,222,0,0,89,892,1203,0
742,222,0,0,89,892,1203,0
743,222,0,0,89,892,1203,0
744,222,0,0,89,892,1203,0
745,222,0,0,89,892,1203,0
746,222,0,0,89,892,1203,0
747,222,0,0,89,892,1203,0
748,222,0,0,89,892,1203,0
749,222,0,0,89,892,1203,0
750,222,0,0,89,892,1203,0
751,222,0,0,89,892,1203,0
752,222,0,0,89,892,1203,0
753,222,0,0,89,892,1203,0
754,222,0,0,89,892,1203,0
755,222,0,0,89,892,1203,0
756,222,0,0,89,892,1203,0
757,222,0,0,89,892,1203,0
758,222,0,0,89,892,1203,0
759,222,0,0,89,892,1203,0
760,222,0,0,89,892,1203,0
761,222,0,0,89,892,1203,0
762,222,0,0,89,892,1203,0
763,222,0,0,89,892,1203,0
764,222,0,0,89,892,1203,0
765,222,0,0,89,892,1203,0
766,222,0,0,89,892,1203,0
767,222,0,0,89,892,1203,0
768,222,0,0,89,892,1203,0
769,222,0,0,89,892,1203,0
770,222,0,0,89,892,1203,0
771,222,0,0,89,892,1203,0
772,222,0,0,89,892,1203,0
773,222,0,0,89,892,1203,0
774,222,0,0,89,892,1203,0
775,222,0,0,89,892,1203,0
776,222,0,0,89,892,1203,0
777,222,0,0,89,892,1203,0
778,222,0,0,89,892,1203,0
779,222,0,0,89,892,1203,0
780,222,0,0,89,892,1203,0
781,222,0,0,89,892,1203,0
782,222,0,0,89,892,1203,0
783,222,0,0,89,892,1203,0
784,222,0,0,89,892,1203,0
785,222,0,0,89,892,1203,0
786,222,0,0,89,892,1203,0
787,222,0,0,89,892,1203,0
788,222,0,0,89,892,1203,0
789,222,0,0,89,892,1203,0
790,222,0,0,89,892,1203,0
791,222,0,0,89,892,1203,0
792,222,0,0,89,892,1203,0
793,222,0,0,89,892,1203,0
794,222,0,0,89,892,1203,0
795,222,0,0,89,892,1203,0
796,222,0,0,89,892,1203,0
797,222,0,0,89,892,1203,0
798,222,0,0,89,892,1203,0
799,222,0,0,89,892,1203,0
800,222,0,0,89,892,1203,0
801,222,0,0,89,892,1203,0
802,222,0,0,89,892,1203,0
803,222,0,0,89,892,1203,0
804,222,0,0,89,892,1203,0
805,222,0,0,89,892,1203,0
806,222,0,0,89,892,1203,0
807,222,0,0,89,892,1203,0
808,222,0,0,89,892,1203,0
809,222,0,0,89,892,1203,0
810,222,0,0,89,892,1203,0
811,222,0,0,89,892,1203,0
812,222,0,0,89,892,1203,0
813,222,0,0,89,892,1203,0
814,222,0,0,89,892,1203,0
815,222,0,0,89,892,1203,0
816,222,0,0,89,892,1203,0
817,222,0,0,89,892,1203,0
818,222,0,0,89,892,1203,0
819,222,0,0,89,892,1203,0
